,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date,song_name,song_name_formatted
126,0.43200000000000005,0.748,1,0.11,0.128,0.0,0.9590000000000001,0.13,170.53,206720,4,iKON,2017-02-01,CLIMAX - iKON JAPAN TOUR 2016,climax-japan-tour-2016
127,0.406,0.905,7,0.259,0.272,0.0,0.9620000000000001,0.39299999999999996,191.94,307760,4,iKON,2017-02-01,M.U.P - iKON JAPAN TOUR 2016,japan-tour-2016
128,0.467,0.7040000000000001,7,0.0438,0.0265,0.0,0.557,0.115,71.735,231053,4,iKON,2017-02-01,WAIT FOR ME - iKON JAPAN TOUR 2016,wait-for-me-japan-tour-2016
129,0.645,0.8640000000000001,5,0.0495,0.0401,0.0,0.134,0.425,129.958,241320,4,iKON,2016-12-28,DUMB & DUMBER,dumb-dumber
130,0.774,0.612,5,0.0344,0.21600000000000003,0.0,0.158,0.7659999999999999,94.016,210773,4,iKON,2016-12-28,MY TYPE,my-type
131,0.589,0.91,7,0.107,0.00626,0.0,0.0598,0.726,174.06900000000002,230240,4,iKON,2016-12-28,RHYTHM TA - REMIX (Rock Ver.),rhythm-ta-remix
132,0.675,0.672,0,0.0445,0.209,0.0,0.369,0.6829999999999999,87.04,216187,4,iKON,2016-12-28,AIRPLANE,airplane
133,0.562,0.823,6,0.0696,0.478,0.0,0.096,0.45799999999999996,149.795,233507,4,iKON,2016-12-28,APOLOGY,apology
134,0.682,0.831,0,0.0398,0.00909,0.0,0.091,0.831,128.037,230120,4,iKON,2016-12-28,WHAT'S WRONG?,
135,0.657,0.698,4,0.0447,0.294,0.0,0.17600000000000002,0.214,99.917,211400,4,iKON,2016-12-28,#WYD,
136,0.644,0.8640000000000001,5,0.0508,0.0398,0.0,0.138,0.42700000000000005,129.97899999999998,241320,4,iKON,2016-09-28,DUMB & DUMBER,dumb-dumber
137,0.6579999999999999,0.7,4,0.0448,0.278,0.0,0.183,0.213,99.934,211400,4,iKON,2016-09-28,#WYD,
138,0.738,0.977,2,0.0401,0.028999999999999998,0.0,0.303,0.978,160.061,208200,4,iKON,2016-09-28,LOVE ME,love-me
139,0.722,0.865,2,0.155,0.00944,0.0,0.0627,0.133,100.956,186240,4,iKON,2016-09-28,SINOSIJAK - REMIX,remix
140,0.672,0.903,5,0.0345,0.000156,0.9,0.0368,0.314,129.985,241120,4,iKON,2016-09-28,DUMB & DUMBER - Inst.,dumb-dumber
141,0.718,0.527,9,0.0359,0.0272,0.433,0.168,0.226,100.01,211400,4,iKON,2016-09-28,#WYD - Inst.,
142,0.746,0.988,7,0.0517,2.65e-05,0.867,0.0391,0.9620000000000001,160.04399999999998,206293,4,iKON,2016-09-28,LOVE ME - Inst.,love-me
143,0.725,0.922,2,0.055999999999999994,0.000608,0.7140000000000001,0.0993,0.0374,101.03299999999999,188200,4,iKON,2016-09-28,SINOSIJAK - REMIX -inst.-,remix
144,0.397,0.9740000000000001,7,0.237,0.0417,0.0,0.9570000000000001,0.439,173.979,234307,4,iKON,2016-06-22,RHYTHM TA - REMIX (Rock Ver.) (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),rhythm-ta-remix-2016-tour-in
145,0.512,0.951,1,0.0897,0.204,0.0,0.5760000000000001,0.33299999999999996,129.966,253373,4,iKON,2016-06-22,DUMB & DUMBER - KR Ver. (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),dumb-dumber-kr-2016-tour-in
146,0.568,0.946,2,0.114,0.0677,0.0,0.649,0.161,101.06,195027,4,iKON,2016-06-22,SINOSIJAK - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,2016-tour-in-japan
147,0.52,0.861,1,0.129,0.312,0.0,0.932,0.32799999999999996,88.13600000000001,201827,4,iKON,2016-06-22,BE I - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,be-i-2016-tour-in-japan
148,0.5770000000000001,0.9890000000000001,1,0.371,0.138,0.0,0.741,0.22,160.00799999999998,201627,4,iKON,2016-06-22,GO - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,go-2016-tour-in-japan
149,0.486,0.925,11,0.0676,0.0175,0.0,0.7020000000000001,0.44799999999999995,95.008,209213,4,iKON,2016-06-22,ANTHEM - KR Ver. (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),anthem-kr-2016-tour-in
150,0.5429999999999999,0.809,6,0.0798,0.389,0.0,0.8959999999999999,0.293,75.006,231147,4,iKON,2016-06-22,APOLOGY - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,apology-2016-tour-in-japan
151,0.445,0.7979999999999999,7,0.0358,0.0944,0.0,0.934,0.23399999999999999,143.974,239827,4,iKON,2016-06-22,WAIT FOR ME - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,wait-for-me-2016-tour-in-japan
152,0.541,0.847,9,0.114,0.45799999999999996,0.0,0.9670000000000001,0.41100000000000003,86.988,239307,4,iKON,2016-06-22,AIRPLANE - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,airplane-2016-tour-in-japan
153,0.509,0.935,1,0.0662,0.0479,0.0,0.98,0.243,135.09,240333,4,iKON,2016-06-22,BANG BANG BANG - KR Ver. (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),bang-bang-bang-kr-2016-tour-in
154,0.48200000000000004,0.953,8,0.0841,0.0253,0.0,0.8140000000000001,0.498,106.029,107027,4,iKON,2016-06-22,Me gustas tu - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,me-2016-tour-in-japan
155,0.507,0.8740000000000001,7,0.0441,0.0023,0.0,0.436,0.37799999999999995,112.007,135973,4,iKON,2016-06-22,UP&DOWN - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,2016-tour-in-japan
156,0.32299999999999995,0.879,7,0.151,0.47700000000000004,0.0,0.95,0.337,191.99400000000003,205747,4,iKON,2016-06-22,M.U.P - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,2016-tour-in-japan
157,0.615,0.903,11,0.11699999999999999,0.271,0.0,0.903,0.39399999999999996,97.993,253227,4,iKON,2016-06-22,I MISS YOU SO BAD - KR Ver. (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),i-miss-you-so-bad-kr-2016-tour-in
158,0.608,0.763,5,0.0431,0.11900000000000001,0.0,0.9209999999999999,0.48200000000000004,94.016,214933,4,iKON,2016-06-22,MY TYPE - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,my-type-2016-tour-in-japan
159,0.607,0.932,9,0.0531,0.17600000000000002,0.0,0.435,0.768,106.03,196453,4,iKON,2016-06-22,TODAY - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,today-2016-tour-in-japan
160,0.5870000000000001,0.95,0,0.0755,0.10300000000000001,0.0,0.8170000000000001,0.653,128.111,231067,4,iKON,2016-06-22,WHAT'S WRONG? - KR Ver. (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),kr-2016-tour-in
161,0.35600000000000004,0.919,1,0.0589,0.0531,0.0,0.34600000000000003,0.43799999999999994,135.179,222480,4,iKON,2016-06-22,JUST ANOTHER BOY - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,just-another-boy-2016-tour-in-japan
162,0.505,0.726,1,0.0673,0.382,0.0,0.851,0.17800000000000002,85.262,207107,4,iKON,2016-06-22,CLIMAX - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,climax-2016-tour-in-japan
163,0.5529999999999999,0.826,0,0.171,0.7709999999999999,0.0,0.8640000000000001,0.295,95.074,258187,4,iKON,2016-06-22,LONG TIME NO SEE - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,long-time-no-see-2016-tour-in-japan
164,0.634,0.903,0,0.0591,0.331,0.0,0.961,0.61,94.986,244333,4,iKON,2016-06-22,WELCOME BACK - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,welcome-back-2016-tour-in-japan
165,0.511,0.956,5,0.0855,0.152,0.0,0.902,0.35100000000000003,130.086,246387,4,iKON,2016-06-22,DUMB & DUMBER - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,dumb-dumber-2016-tour-in-japan
166,0.511,0.9159999999999999,11,0.0632,0.0037,0.0,0.943,0.642,95.0,209773,4,iKON,2016-06-22,ANTHEM - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,anthem-2016-tour-in-japan
167,0.298,0.898,11,0.285,0.345,0.0,0.943,0.354,196.203,257573,4,iKON,2016-06-22,I MISS YOU SO BAD - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,i-miss-you-so-bad-2016-tour-in-japan
168,0.505,0.963,0,0.102,0.188,0.0,0.971,0.527,128.01,239533,4,iKON,2016-06-22,WHAT'S WRONG? - iKONCERT 2016 SHOWTIME TOUR IN JAPAN,2016-tour-in-japan
169,0.499,0.973,7,0.317,0.0903,0.0,0.614,0.467,174.09,228393,4,iKON,2016-06-10,RHYTHM TA REMIX - Rock Ver. (216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),rhythm-ta-remix-rock-tour-in-seoul
170,0.622,0.951,5,0.0943,0.158,0.0,0.935,0.39299999999999996,129.959,241506,4,iKON,2016-06-10,DUMB & DUMBER - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,dumb-dumber-216-tour-in-seoul-live
171,0.6,0.956,2,0.166,0.0077,0.0,0.792,0.134,101.0,195993,4,iKON,2016-06-10,SINOSIJAK - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,216-tour-in-seoul-live
172,0.589,0.885,1,0.32899999999999996,0.248,0.0,0.41100000000000003,0.198,88.075,201372,4,iKON,2016-06-10,BE I - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,be-i-216-tour-in-seoul-live
173,0.675,0.996,11,0.45299999999999996,0.171,1.11e-06,0.375,0.243,159.984,201202,4,iKON,2016-06-10,GO - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,go-216-tour-in-seoul-live
174,0.662,0.867,11,0.0523,0.00808,0.0,0.619,0.522,94.991,208066,4,iKON,2016-06-10,ANTHEM - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,anthem-216-tour-in-seoul-live
175,0.629,0.8690000000000001,6,0.11,0.426,0.0,0.429,0.373,75.006,229292,4,iKON,2016-06-10,APOLOGY - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,apology-216-tour-in-seoul-live
176,0.44299999999999995,0.797,7,0.0537,0.0512,0.0,0.6709999999999999,0.312,71.84100000000001,227083,4,iKON,2016-06-10,WAIT FOR ME - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,wait-for-me-216-tour-in-seoul-live
177,0.607,0.7859999999999999,0,0.175,0.345,0.0,0.9490000000000001,0.613,86.99799999999999,216127,4,iKON,2016-06-10,AIRPLANE - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,airplane-216-tour-in-seoul-live
178,0.6509999999999999,0.75,7,0.0496,0.5870000000000001,0.0,0.8420000000000001,0.37200000000000005,95.86200000000001,205403,4,iKON,2016-06-10,M.U.P - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,216-tour-in-seoul-live
179,0.685,0.9309999999999999,11,0.284,0.32299999999999995,0.0,0.639,0.626,97.906,229319,4,iKON,2016-06-10,I MISS YOU SO BAD - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,i-miss-you-so-bad-216-tour-in-seoul-live
180,0.7070000000000001,0.7609999999999999,5,0.0659,0.205,0.0,0.9540000000000001,0.589,93.99700000000001,213571,4,iKON,2016-06-10,MY TYPE - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,my-type-216-tour-in-seoul-live
181,0.6920000000000001,0.9209999999999999,1,0.0992,0.43,0.0,0.892,0.735,106.07,200064,4,iKON,2016-06-10,TODAY - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,today-216-tour-in-seoul-live
182,0.672,0.924,0,0.13699999999999998,0.21100000000000002,0.0,0.924,0.721,128.012,230101,4,iKON,2016-06-10,WHAT'S WRONG? - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,216-tour-in-seoul-live
183,0.423,0.9420000000000001,1,0.0972,0.0959,0.0,0.551,0.61,135.121,236049,4,iKON,2016-06-10,JUST ANOTHER BOY - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,just-another-boy-216-tour-in-seoul-live
184,0.5579999999999999,0.816,6,0.307,0.23,0.0,0.7879999999999999,0.27699999999999997,85.211,202727,4,iKON,2016-06-10,CLIMAX - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,climax-216-tour-in-seoul-live
185,0.654,0.868,0,0.0996,0.758,0.0,0.8809999999999999,0.569,95.04700000000001,215281,4,iKON,2016-06-10,LONG TIME NO SEE - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,long-time-no-see-216-tour-in-seoul-live
186,0.6920000000000001,0.882,4,0.0939,0.5539999999999999,0.0,0.941,0.748,94.95100000000001,232356,4,iKON,2016-06-10,WELCOME BACK - 216 iKONCERT SHOWTIME TOUR IN SEOUL LIVE,welcome-back-216-tour-in-seoul-live
187,0.498,0.973,7,0.319,0.0882,0.0,0.625,0.48100000000000004,174.079,228393,4,iKON,2016-05-04,"Rhythm Ta Remix - Rock Version, Live",rhythm-ta-remix-rock-live
188,0.621,0.951,5,0.095,0.154,0.0,0.9309999999999999,0.379,129.958,241506,4,iKON,2016-05-04,Dumb & Dumber - Live,dumb-dumber-live
189,0.603,0.9540000000000001,2,0.165,0.007809999999999999,0.0,0.7929999999999999,0.14300000000000002,101.024,195993,4,iKON,2016-05-04,Sinosijak Remix - Live,remix-live
190,0.625,0.885,1,0.317,0.247,0.0,0.41100000000000003,0.203,88.163,201372,4,iKON,2016-05-04,Be I - Live,be-i-live
191,0.67,0.996,1,0.452,0.172,1.33e-06,0.36700000000000005,0.23399999999999999,159.982,201202,4,iKON,2016-05-04,Go - Live,go-live
192,0.655,0.866,11,0.0538,0.008709999999999999,0.0,0.746,0.556,95.044,208066,4,iKON,2016-05-04,Anthem - Live,anthem-live
193,0.496,0.868,6,0.177,0.449,0.0,0.382,0.365,74.767,229292,4,iKON,2016-05-04,Apology - Live,apology-live
194,0.474,0.795,7,0.0489,0.0536,0.0,0.672,0.32899999999999996,71.687,227083,4,iKON,2016-05-04,Wait For Me - Live,wait-for-me-live
195,0.632,0.7879999999999999,0,0.12300000000000001,0.344,0.0,0.9490000000000001,0.61,86.86399999999999,216127,4,iKON,2016-05-04,Airplane - Live,airplane-live
196,0.652,0.755,7,0.0498,0.588,0.0,0.843,0.349,96.045,205403,4,iKON,2016-05-04,M.U.P - Live,live
197,0.688,0.93,11,0.282,0.32899999999999996,0.0,0.642,0.622,97.905,229319,4,iKON,2016-05-04,I Miss You So Bad - Live,i-miss-you-so-bad-live
198,0.708,0.759,5,0.0633,0.217,0.0,0.9540000000000001,0.601,93.99799999999999,213571,4,iKON,2016-05-04,My Type - Live,my-type-live
199,0.69,0.922,1,0.0991,0.423,0.0,0.8909999999999999,0.716,106.071,200064,4,iKON,2016-05-04,Today - Live,today-live
200,0.6729999999999999,0.922,0,0.131,0.21100000000000002,0.0,0.9209999999999999,0.727,128.036,230101,4,iKON,2016-05-04,What's Wrong? - Live,live
201,0.424,0.94,1,0.0975,0.0988,0.0,0.523,0.626,135.105,236049,4,iKON,2016-05-04,Just Another Boy - Live,just-another-boy-live
202,0.519,0.812,6,0.322,0.214,0.0,0.789,0.265,85.568,202727,4,iKON,2016-05-04,Climax - Live,climax-live
203,0.6579999999999999,0.8690000000000001,0,0.215,0.764,0.0,0.884,0.524,95.014,215281,4,iKON,2016-05-04,Long Time No See (Encore) - Live,long-time-no-see-live
204,0.6920000000000001,0.887,4,0.0972,0.547,0.0,0.941,0.7340000000000001,94.955,232356,4,iKON,2016-05-04,Welcome Back (Encore) - Live,welcome-back-live
205,0.643,0.8740000000000001,5,0.0543,0.0358,0.0,0.0445,0.431,129.986,243600,4,iKON,2016-03-30,DUMB & DUMBER,dumb-dumber
206,0.6809999999999999,0.835,0,0.0399,0.0094,0.0,0.0934,0.846,128.02200000000002,230120,4,iKON,2016-03-30,WHAT'S WRONG?,
207,0.7170000000000001,0.872,8,0.11900000000000001,0.138,0.0,0.134,0.72,97.868,230280,4,iKON,2016-03-30,I MISS YOU SO BAD,i-miss-you-so-bad
208,0.687,0.8340000000000001,7,0.0791,0.0681,0.0,0.335,0.7809999999999999,164.06599999999997,229120,4,iKON,2016-03-30,RHYTHM TA,rhythm-ta
209,0.669,0.937,9,0.0744,0.0301,0.0,0.15,0.672,95.015,208133,4,iKON,2016-03-30,ANTHEM - REMIX (CHOICE37 Ver.),anthem-remix
210,0.588,0.797,6,0.0629,0.45,0.0,0.105,0.425,149.9,233213,4,iKON,2016-03-30,APOLOGY,apology
211,0.6609999999999999,0.652,0,0.0392,0.157,0.0,0.287,0.7040000000000001,87.054,217320,4,iKON,2016-03-30,AIRPLANE,airplane
212,0.75,0.606,5,0.0369,0.183,0.0,0.18899999999999997,0.7240000000000001,94.00399999999999,212800,4,iKON,2016-03-30,MY TYPE,my-type
213,0.763,0.723,9,0.052000000000000005,0.0412,0.0,0.0798,0.93,106.081,193733,4,iKON,2016-03-30,TODAY,today
214,0.703,0.632,4,0.126,0.23399999999999999,0.0,0.248,0.924,94.228,213893,4,iKON,2016-03-30,WELCOME BACK,welcome-back
215,0.591,0.91,7,0.106,0.00626,0.0,0.06,0.722,174.077,230240,4,iKON,2016-03-30,RHYTHM TA - REMIX (Rock Ver.),rhythm-ta-remix
216,0.648,0.8140000000000001,7,0.0397,0.19899999999999998,0.0,0.0991,0.294,95.963,204640,4,iKON,2016-03-30,M.U.P,
217,0.6579999999999999,0.618,1,0.069,0.059000000000000004,0.0,0.105,0.271,84.84200000000001,193920,4,iKON,2016-03-30,CLIMAX,climax
218,0.44299999999999995,0.8909999999999999,1,0.0485,0.0139,0.0,0.247,0.585,134.875,221427,4,iKON,2016-03-30,JUST ANOTHER BOY,just-another-boy
219,0.532,0.78,7,0.034,0.00821,0.0,0.195,0.292,144.02700000000002,228827,4,iKON,2016-03-30,WAIT FOR ME,wait-for-me
220,0.674,0.772,2,0.0995,0.0904,0.0,0.106,0.384,100.962,190013,4,iKON,2016-03-30,SINOSIJAK,
221,0.72,0.68,0,0.0555,0.5329999999999999,0.0,0.0987,0.594,94.971,209720,4,iKON,2016-03-30,LONG TIME NO SEE,long-time-no-see
222,0.39,0.555,5,0.0383,0.32,0.0,0.0749,0.604,76.945,221293,4,iKON,2016-03-30,JUST GO,just-go
223,0.73,0.878,5,0.094,0.10099999999999999,0.0,0.0477,0.43200000000000005,129.95600000000002,243600,4,iKON,2016-03-30,DUMB & DUMBER - KR Ver.,dumb-dumber-kr
224,0.718,0.8059999999999999,0,0.059000000000000004,0.0282,0.0,0.084,0.7979999999999999,127.977,230120,4,iKON,2016-03-30,WHAT'S WRONG - KR Ver.,wrong-kr
225,0.7440000000000001,0.841,8,0.135,0.174,0.0,0.099,0.775,97.948,230280,4,iKON,2016-03-30,I MISS YOU SO BAD - KR Ver.,i-miss-you-so-bad-kr
226,0.7659999999999999,0.843,7,0.0986,0.11900000000000001,0.0,0.344,0.5710000000000001,81.993,229120,4,iKON,2016-03-30,RHYTHM TA - KR Ver.,rhythm-ta-kr
227,0.665,0.932,9,0.0754,0.0238,0.0,0.20199999999999999,0.685,95.01799999999999,208133,4,iKON,2016-03-30,ANTHEM - REMIX (CHOICE37 Ver.) -KR Ver.-,anthem-remix
228,0.5539999999999999,0.78,6,0.11599999999999999,0.27,0.0,0.141,0.354,74.555,233213,4,iKON,2016-03-30,APOLOGY - KR Ver.,apology-kr
229,0.679,0.682,0,0.0738,0.22699999999999998,0.0,0.29,0.551,87.02,217320,4,iKON,2016-03-30,AIRPLANE - KR Ver.,airplane-kr
230,0.79,0.5539999999999999,5,0.0398,0.19899999999999998,0.0,0.107,0.6970000000000001,93.98899999999999,212800,4,iKON,2016-03-30,MY TYPE - KR Ver.,my-type-kr
231,0.7809999999999999,0.78,4,0.0602,0.11800000000000001,0.0,0.0904,0.887,105.96700000000001,193733,4,iKON,2016-03-30,TODAY - KR Ver.,today-kr
232,0.792,0.645,4,0.0929,0.27899999999999997,0.0,0.223,0.909,95.045,213893,4,iKON,2016-03-30,WELCOME BACK - KR Ver.,welcome-back-kr
233,0.609,0.946,7,0.18,0.0156,0.0,0.0561,0.479,174.03400000000002,230240,4,iKON,2016-03-30,RHYTHM TA - REMIX(Rock Ver.) -KR Ver.-,rhythm-ta
234,0.682,0.763,7,0.046,0.294,0.0,0.11699999999999999,0.259,95.962,204640,4,iKON,2016-03-30,M.U.P - KR Ver.,kr
235,0.679,0.723,1,0.13699999999999998,0.17800000000000002,0.0,0.0888,0.32899999999999996,84.921,193920,4,iKON,2016-03-30,CLIMAX - KR Ver.,climax-kr
236,0.474,0.872,1,0.063,0.0432,0.0,0.29600000000000004,0.742,134.18200000000002,221427,4,iKON,2016-03-30,JUST ANOTHER BOY - KR Ver.,just-another-boy-kr
237,0.536,0.8340000000000001,7,0.0409,0.0355,0.0,0.155,0.21899999999999997,143.964,228827,4,iKON,2016-03-30,WAIT FOR ME - KR Ver.,wait-for-me-kr
238,0.632,0.757,2,0.10099999999999999,0.0835,0.0,0.107,0.319,101.05799999999999,190013,4,iKON,2016-03-30,SINOSIJAK - KR Ver.,kr
239,0.7,0.722,0,0.0456,0.541,0.0,0.0994,0.608,94.993,209720,4,iKON,2016-03-30,LONG TIME NO SEE - KR Ver.,long-time-no-see-kr
240,0.39899999999999997,0.547,8,0.0405,0.319,0.0,0.0745,0.5770000000000001,77.082,221293,4,iKON,2016-03-30,JUST GO - KR Ver.,just-go-kr
241,0.7829999999999999,0.696,4,0.115,0.23800000000000002,0.0,0.27399999999999997,0.868,94.99,213333,4,iKON,2016-01-13,WELCOME BACK,welcome-back
242,0.7240000000000001,0.853,7,0.0568,0.0856,0.0,0.33799999999999997,0.8270000000000001,81.963,226973,4,iKON,2016-01-13,RHYTHM TA,rhythm-ta
243,0.773,0.613,5,0.0344,0.214,0.0,0.16,0.785,94.03,210773,4,iKON,2016-01-13,MY TYPE,my-type
244,0.774,0.732,9,0.0594,0.0745,0.0,0.0814,0.927,106.086,192027,4,iKON,2016-01-13,TODAY,today
245,0.674,0.6729999999999999,0,0.0445,0.212,0.0,0.36200000000000004,0.6829999999999999,87.036,216187,4,iKON,2016-01-13,AIRPLANE,airplane
246,0.64,0.851,7,0.04,0.345,0.0,0.131,0.307,95.99600000000001,204907,4,iKON,2016-01-13,M.U.P,
247,0.574,0.8240000000000001,6,0.0688,0.479,0.0,0.0962,0.461,149.937,233507,4,iKON,2016-01-13,APOLOGY,apology
248,0.723,0.7959999999999999,8,0.0818,0.000833,0.0,0.322,0.56,95.00200000000001,206227,4,iKON,2016-01-13,ANTHEM - KR Ver,anthem-kr
249,0.614,0.654,6,0.0782,0.133,0.0,0.1,0.29600000000000004,84.756,192933,4,iKON,2016-01-13,CLIMAX,climax
250,0.44299999999999995,0.9009999999999999,1,0.0518,0.0287,0.0,0.309,0.585,135.529,221040,4,iKON,2016-01-13,JUST ANOTHER BOY,just-another-boy
251,0.539,0.8079999999999999,7,0.0329,0.0349,0.0,0.19699999999999998,0.3,144.061,228827,4,iKON,2016-01-13,WAIT FOR ME,wait-for-me
252,0.664,0.8240000000000001,2,0.14400000000000002,0.13,0.0,0.132,0.33799999999999997,100.984,190240,4,iKON,2016-01-13,SINOSIJAK,
253,0.727,0.7090000000000001,0,0.059000000000000004,0.639,0.0,0.11699999999999999,0.6459999999999999,94.999,211533,4,iKON,2016-01-13,LONG TIME NO SEE,long-time-no-see
254,0.7979999999999999,0.67,4,0.0774,0.251,0.0,0.252,0.8959999999999999,95.04299999999999,213320,4,iKON,2016-01-13,WELCOME BACK - KR Ver.,welcome-back-kr
255,0.765,0.8270000000000001,7,0.0875,0.136,0.0,0.331,0.635,81.988,226973,4,iKON,2016-01-13,RHYTHM TA - KR Ver.,rhythm-ta-kr
256,0.794,0.5479999999999999,5,0.0386,0.17800000000000002,0.0,0.107,0.7070000000000001,93.958,210760,4,iKON,2016-01-13,MY TYPE - KR Ver.,my-type-kr
257,0.7829999999999999,0.7809999999999999,1,0.063,0.132,0.0,0.09300000000000001,0.8740000000000001,105.98299999999999,192120,4,iKON,2016-01-13,TODAY - KR Ver.,today-kr
258,0.6779999999999999,0.682,0,0.08900000000000001,0.22399999999999998,0.0,0.38799999999999996,0.56,87.001,216120,4,iKON,2016-01-13,AIRPLANE - KR Ver.,airplane-kr
259,0.517,0.7709999999999999,7,0.122,0.317,0.0,0.0872,0.344,191.8,204853,4,iKON,2016-01-13,M.U.P - KR Ver.,kr
260,0.672,0.782,6,0.083,0.265,0.0,0.113,0.35,74.999,232640,4,iKON,2016-01-13,APOLOGY - KR Ver.,apology-kr
261,0.6920000000000001,0.713,1,0.131,0.177,0.0,0.0788,0.32,84.985,192680,4,iKON,2016-01-13,CLIMAX - KR Ver.,climax-kr
262,0.491,0.88,1,0.0608,0.044000000000000004,0.0,0.307,0.753,133.618,221320,4,iKON,2016-01-13,JUST ANOTHER BOY - KR Ver.,just-another-boy-kr
263,0.544,0.83,7,0.0404,0.0368,0.0,0.15,0.172,143.8,228640,4,iKON,2016-01-13,WAIT FOR ME - KR Ver.,wait-for-me-kr
264,0.652,0.7909999999999999,2,0.149,0.0958,0.0,0.179,0.341,101.023,190200,4,iKON,2016-01-13,SINOSIJAK - KR Ver.,kr
265,0.705,0.7170000000000001,0,0.0499,0.5579999999999999,0.0,0.109,0.7040000000000001,95.016,211120,4,iKON,2016-01-13,LONG TIME NO SEE - KR Ver.,long-time-no-see-kr
266,0.731,0.8759999999999999,5,0.0842,0.0967,0.0,0.0502,0.418,129.97299999999998,241701,4,iKON,2015-12-26,DUMB & DUMBER - KR Ver.,dumb-dumber-kr
267,0.718,0.8009999999999999,0,0.0559,0.0255,0.0,0.0879,0.78,127.99,228992,4,iKON,2015-12-26,WHAT'S WRONG - KR Ver.,wrong-kr
268,0.753,0.8420000000000001,8,0.134,0.184,0.0,0.109,0.746,97.956,228369,4,iKON,2015-12-26,I MISS YOU SO BAD - KR Ver.,i-miss-you-so-bad-kr
269,0.764,0.818,7,0.0882,0.122,0.0,0.331,0.618,81.98899999999999,226997,4,iKON,2015-12-26,RHYTHM TA - KR Ver.,rhythm-ta-kr
270,0.722,0.794,8,0.0981,0.00074,0.0,0.327,0.532,95.01100000000001,205229,4,iKON,2015-12-26,ANTHEM - KR Ver,anthem-kr
271,0.615,0.772,6,0.0874,0.276,0.0,0.11699999999999999,0.32899999999999996,150.076,231567,4,iKON,2015-12-26,APOLOGY - KR Ver.,apology-kr
272,0.6659999999999999,0.68,0,0.121,0.237,0.0,0.40700000000000003,0.5589999999999999,87.116,216043,4,iKON,2015-12-26,AIRPLANE - KR Ver.,airplane-kr
273,0.792,0.55,1,0.0385,0.19899999999999998,0.0,0.316,0.6990000000000001,93.961,210903,4,iKON,2015-12-26,MY TYPE - KR Ver.,my-type-kr
274,0.784,0.77,1,0.0637,0.113,0.0,0.0943,0.895,105.986,192107,4,iKON,2015-12-26,TODAY - KR Ver.,today-kr
275,0.7979999999999999,0.6709999999999999,4,0.0775,0.248,0.0,0.25,0.897,95.021,213400,4,iKON,2015-12-26,WELCOME BACK - KR Ver.,welcome-back-kr
276,0.6990000000000001,0.9390000000000001,7,0.128,0.0177,0.0,0.076,0.48700000000000004,86.973,229243,4,iKON,2015-12-26,RHYTHM TA - REMIX Rock Ver. KR Ver.,rhythm-ta-remix-rock-kr
277,0.7290000000000001,0.878,1,0.085,0.10800000000000001,0.0,0.049,0.43799999999999994,129.96,241763,4,iKON,2015-12-24,DUMB & DUMBER,dumb-dumber
