,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date,song_name,song_name_formatted
239,0.802,0.848,11,0.0415,0.0118,0.000294,0.363,0.866,127.992,265987,4,Girls' Generation,2011-01-01,The Boys *Bring The Boys Out* - David Anthony Remix,the-boys-the-boys-david-anthony-remix
240,0.854,0.904,6,0.0566,0.00962,0.000878,0.333,0.9,125.022,243187,4,Girls' Generation,2011-01-01,The Boys *Bring The Boys* - Teddy Riley Remix,the-boys-the-teddy-riley-remix
241,0.88,0.949,1,0.0808,0.183,0.0,0.187,0.942,114.976,226893,4,Girls' Generation,2011-01-01,The Boys,the-boys
242,0.736,0.904,7,0.0468,0.154,0.0,0.414,0.748,127.992,223573,4,Girls' Generation,2011-01-01,Telepathy,telepathy
243,0.727,0.897,5,0.0658,0.241,0.0,0.207,0.867,139.98,224680,4,Girls' Generation,2011-01-01,Say Yes,say-yes
244,0.666,0.899,6,0.0368,0.0842,0.0,0.0532,0.89,132.015,193560,4,Girls' Generation,2011-01-01,TRICK (Original Title : TYPICAL),trick-title
245,0.564,0.73,4,0.0323,0.201,0.0,0.293,0.44,134.068,232853,4,Girls' Generation,2011-01-01,How Great Is Your Love(Original Title : Still Believe In Love),how-great-is-your-title-still-believe-in
246,0.789,0.849,5,0.0377,0.419,0.0,0.179,0.857,121.036,231253,4,Girls' Generation,2011-01-01,My J,my-j
247,0.799,0.844,2,0.0415,0.0519,6.27e-06,0.459,0.645,100.029,201040,4,Girls' Generation,2011-01-01,OSCAR,oscar
248,0.754,0.864,9,0.0543,0.034,4.55e-06,0.0861,0.8,124.989,177093,4,Girls' Generation,2011-01-01,TOP SECRET (Original Title : Shake The Tree),top-secret-title-shake-the
249,0.748,0.72,0,0.0336,0.0273,0.0,0.641,0.738,138.019,183907,4,Girls' Generation,2011-01-01,Lazy Girl (Dolce Far Niente) (Original Title : Crazy Girl),lazy-girl-far-title-crazy
250,0.433,0.796,7,0.0372,0.682,0.0,0.252,0.455,159.799,228333,4,Girls' Generation,2011-01-01,Sunflower,sunflower
251,0.77,0.905,6,0.147,0.128,0.0,0.219,0.632,129.95,187133,4,Girls' Generation,2011-01-01,VITAMIN,vitamin
252,0.861,0.939,10,0.101,0.0371,0.0,0.0711,0.836,122.016,212733,4,Girls' Generation,2011-01-01,MR. TAXI (Original Title : Mr. Taxi),taxi-title
253,0.874,0.934,1,0.105,0.171,0.0,0.343,0.882,115.006,226907,4,Girls' Generation,2011-01-01,The Boys,the-boys
254,0.752,0.776,6,0.307,0.0199,4.49e-05,0.349,0.821,128.038,256787,4,Girls' Generation,2011-01-01,The Boys - Clinton Sparks & Disco Fries Remix,the-boys-clinton-sparks-disco-fries-remix
255,0.821,0.713,1,0.0882,0.0453,0.0,0.268,0.61,134.933,216733,4,Girls' Generation,2011-01-01,The Boys *Bring Dem Boys* - テディライリーリミックス,the-boys-dem
256,0.803,0.853,11,0.0436,0.0142,0.000161,0.327,0.799,127.97,264000,4,Girls' Generation,2011-01-01,The Boys *Bring The Boys Out* - David Anthony Remix,the-boys-the-boys-david-anthony-remix
257,0.86,0.904,6,0.0599,0.0138,0.000308,0.381,0.885,125.022,241200,4,Girls' Generation,2011-01-01,The Boys *Bring The Boys* - Teddy Riley Remix,the-boys-the-teddy-riley-remix
258,0.89,0.939,1,0.0896,0.149,0.0,0.111,0.877,114.995,228880,4,Girls' Generation,2011-01-01,The Boys,the-boys
259,0.728,0.901,10,0.0452,0.149,2.13e-05,0.37,0.741,128.023,225560,4,Girls' Generation,2011-01-01,Telepathy,telepathy
260,0.729,0.877,5,0.0566,0.127,1.72e-06,0.126,0.81,139.909,226667,4,Girls' Generation,2011-01-01,Say Yes,say-yes
261,0.672,0.874,6,0.0324,0.0857,0.0,0.0473,0.89,132.039,195547,4,Girls' Generation,2011-01-01,TRICK (Original Title : TYPICAL),trick-title
262,0.561,0.72,4,0.0316,0.157,0.0,0.262,0.428,134.122,234840,4,Girls' Generation,2011-01-01,How Great Is Your Love(Original Title : Still Believe In Love),how-great-is-your-title-still-believe-in
263,0.793,0.856,5,0.0361,0.386,0.0,0.146,0.864,121.015,233240,4,Girls' Generation,2011-01-01,My J,my-j
264,0.796,0.86,9,0.0385,0.0548,7.43e-06,0.354,0.632,100.045,203027,4,Girls' Generation,2011-01-01,OSCAR,oscar
265,0.767,0.792,9,0.0356,0.0359,1.72e-05,0.118,0.85,124.988,179080,4,Girls' Generation,2011-01-01,TOP SECRET (Original Title : Shake The Tree),top-secret-title-shake-the
266,0.746,0.701,0,0.0335,0.0249,0.0,0.487,0.725,137.976,185893,4,Girls' Generation,2011-01-01,Lazy Girl (Dolce Far Niente) (Original Title : Crazy Girl),lazy-girl-far-title-crazy
267,0.437,0.787,7,0.0355,0.684,0.0,0.251,0.439,159.812,230320,4,Girls' Generation,2011-01-01,Sunflower,sunflower
268,0.776,0.898,6,0.149,0.106,0.0,0.384,0.635,129.943,189120,4,Girls' Generation,2011-01-01,VITAMIN,vitamin
269,0.858,0.928,10,0.0933,0.0286,0.0,0.0886,0.889,122.008,212000,4,Girls' Generation,2011-01-01,MR. TAXI (Original Title : Mr. Taxi),taxi-title
270,0.588,0.586,11,0.0272,0.71,0.0,0.102,0.395,141.913,260835,4,Girls' Generation,2016-08-05,Sailing (0805),sailing
271,0.588,0.495,11,0.025,0.434,0.722,0.0976,0.382,142.003,260835,4,Girls' Generation,2016-08-05,Sailing (0805) - Instrumental,sailing-instrumental
272,0.753,0.887,10,0.0359,0.111,1.43e-05,0.0729,0.946,122.981,193814,4,Girls' Generation,2015-07-07,PARTY,party
273,0.752,0.866,2,0.0323,0.0883,0.0,0.209,0.582,99.979,206961,4,Girls' Generation,2015-07-07,Check,check
274,0.681,0.841,8,0.0369,0.00029,0.743,0.06,0.889,123.03,193814,4,Girls' Generation,2015-07-07,PARTY (inst.) - Instrumental,party-instrumental
275,0.737,0.828,9,0.274,0.0195,0.0,0.274,0.524,133.971,225853,4,Girls' Generation,2015-04-22,Catch Me If You Can,catch-me-if-you-can
276,0.417,0.649,9,0.0358,0.45,0.0,0.122,0.474,73.677,237053,4,Girls' Generation,2015-04-22,Girls,girls
277,0.714,0.852,9,0.274,0.0154,0.0,0.135,0.565,133.989,225173,4,Girls' Generation,2015-04-10,Catch Me If You Can - Korean Version,catch-me-if-you-can-korean-version
278,0.476,0.647,9,0.0338,0.695,0.0,0.106,0.349,75.022,236125,4,Girls' Generation,2015-04-10,Girls - Korean Version,girls-korean-version
279,0.398,0.741,11,0.0409,0.0732,0.0,0.113,0.543,89.042,217707,4,Girls' Generation,2014-07-16,Indestructible,indestructible
280,0.701,0.964,4,0.127,0.114,9.34e-06,0.153,0.484,113.058,235434,4,Girls' Generation,2014-02-24,Mr.Mr.,
281,0.726,0.755,6,0.071,0.328,0.0,0.144,0.621,120.045,193950,4,Girls' Generation,2014-02-24,Goodbye,goodbye
282,0.714,0.86,3,0.0816,0.0235,0.0,0.294,0.578,124.02,202026,4,Girls' Generation,2014-02-24,유로파 Europa,europa
283,0.654,0.895,6,0.0533,0.0696,4.28e-05,0.0653,0.929,133.998,204927,4,Girls' Generation,2014-02-24,Wait a Minute,wait-a-minute
284,0.589,0.738,8,0.0347,0.686,0.0,0.202,0.778,86.991,249360,4,Girls' Generation,2014-02-24,백허그 Back Hug,back-hug
285,0.725,0.958,2,0.0585,0.149,7.3e-06,0.678,0.457,115.013,226997,4,Girls' Generation,2014-02-24,Soul,soul
286,0.795,0.873,2,0.0691,0.234,0.228,0.12,0.964,124.987,190240,4,Girls' Generation,2013-11-05,My oh My,my-oh-my
287,0.74,0.963,9,0.0977,0.0237,0.00081,0.349,0.588,120.015,190453,4,Girls' Generation,2013-01-01,GALAXY SUPERNOVA,galaxy-supernova
288,0.666,0.963,0,0.0579,0.0243,0.0,0.128,0.717,129.961,241280,4,Girls' Generation,2013-01-01,DO THE CATWALK,do-the-catwalk
289,0.602,0.929,7,0.176,0.0206,0.00589,0.337,0.922,190.093,186973,4,Girls' Generation,2013-01-01,LOVE&GIRLS,
290,0.762,0.838,7,0.0461,0.164,0.0,0.034,0.777,97.016,187240,4,Girls' Generation,2013-01-01,リンガ・フランカ,
291,0.726,0.823,2,0.0326,0.0034,0.0,0.351,0.672,118.005,198760,4,Girls' Generation,2012-11-14,FLOWER POWER,flower-power
292,0.844,0.882,11,0.0731,0.325,0.0,0.255,0.962,144.028,201640,4,Girls' Generation,2012-11-14,BEEP BEEP,beep-beep
293,0.395,0.967,1,0.284,0.00456,3.01e-06,0.309,0.515,127.454,206947,4,Girls' Generation,2012-11-14,GIRLS’ GENERATION II Smash-Up,generation-ii
294,0.716,0.914,0,0.0324,0.414,2.59e-06,0.157,0.961,129.997,215280,4,Girls' Generation,2012-01-01,Dancing Queen,dancing-queen
295,0.829,0.937,10,0.098,0.0525,0.0,0.104,0.885,121.992,212987,4,Girls' Generation,2011-01-01,MR.TAXI,
296,0.841,0.89,11,0.0542,0.0945,2.11e-06,0.123,0.78,130.007,201507,4,Girls' Generation,2011-01-01,Run Devil Run - Dance ver.,run-devil-run-dance
297,0.883,0.946,1,0.0803,0.174,0.0,0.127,0.954,114.983,228880,4,Girls' Generation,2011-01-01,The Boys,the-boys
298,0.757,0.793,6,0.303,0.0217,7.16e-05,0.345,0.785,128.001,256777,4,Girls' Generation,2011-01-01,The Boys - Clinton Sparks & Disco Fries Remix,the-boys-clinton-sparks-disco-fries-remix
299,0.756,0.82,6,0.287,0.011,3.69e-05,0.347,0.784,127.991,256777,4,Girls' Generation,2011-01-01,The Boys - Clinton Sparks & Disco Fries Remix,the-boys-clinton-sparks-disco-fries-remix
300,0.825,0.722,1,0.081,0.0314,0.0,0.271,0.657,134.959,218720,4,Girls' Generation,2011-01-01,The Boys *Bring Dem Boys* - テディライリーリミックス,the-boys-dem
301,0.797,0.856,6,0.0413,0.0143,0.000132,0.253,0.815,127.998,265987,4,Girls' Generation,2011-01-01,The Boys *Bring The Boys Out* - David Anthony Remix,the-boys-the-boys-david-anthony-remix
302,0.862,0.902,6,0.0615,0.0111,0.000685,0.332,0.882,125.005,243187,4,Girls' Generation,2011-01-01,The Boys *Bring The Boys* - Teddy Riley Remix,the-boys-the-teddy-riley-remix
303,0.884,0.821,1,0.121,0.00927,0.653,0.109,0.217,115.03,228880,4,Girls' Generation,2011-01-01,The Boys - Instrumental,the-boys-instrumental
304,0.957,0.558,1,0.186,0.721,0.0,0.143,0.604,114.945,226907,4,Girls' Generation,2011-01-01,The Boys - A Cappella,the-boys-a
305,0.88,0.941,1,0.0792,0.175,0.0,0.221,0.936,114.99,226890,4,Girls' Generation,2011-01-01,The Boys,the-boys
306,0.884,0.834,6,0.12,0.00909,0.806,0.0888,0.22,115.045,226890,4,Girls' Generation,2011-01-01,The Boys - Instrumental,the-boys-instrumental
307,0.747,0.925,1,0.028,0.255,0.0,0.0987,0.762,99.982,200213,4,Girls' Generation,2011-01-01,Gee - Korean version,gee-korean-version
308,0.391,0.966,5,0.184,0.0317,0.0,0.4,0.508,179.71,181947,4,Girls' Generation,2011-01-01,Way to go,way-to-go
309,0.63,0.611,3,0.0492,0.623,0.0,0.146,0.461,133.954,243707,4,Girls' Generation,2011-01-01,Dear.Mom,
310,0.648,0.983,4,0.0975,0.192,0.0,0.253,0.704,173.906,203920,4,Girls' Generation,2011-01-01,Destiny,destiny
311,0.533,0.861,1,0.0941,0.0836,2.32e-05,0.0511,0.722,112.653,251600,4,Girls' Generation,2011-01-01,Let's talk about LOVE,talk-about-love
312,0.762,0.844,9,0.0973,0.122,5.59e-06,0.705,0.722,122.997,230547,4,Girls' Generation,2011-01-01,Genie,genie
313,0.714,0.907,4,0.0788,0.336,0.0,0.0894,0.617,128.038,193853,4,Girls' Generation,2011-01-01,Etude,
314,0.669,0.857,0,0.0729,0.0489,0.0,0.0775,0.892,74.992,199200,4,Girls' Generation,2011-01-01,Girlfriend,girlfriend
315,0.822,0.88,0,0.0521,0.0696,8.15e-05,0.0907,0.935,124.034,230573,4,Girls' Generation,2011-01-01,Boyfriend,boyfriend
316,0.66,0.724,6,0.0445,0.586,0.0,0.0996,0.561,119.965,216773,4,Girls' Generation,2011-01-01,My Child,my-child
317,0.557,0.656,11,0.0277,0.469,0.0,0.126,0.243,129.869,241187,4,Girls' Generation,2011-01-01,One Year Later,one-year-later
318,0.768,0.922,1,0.0286,0.255,0.0,0.0822,0.776,100.014,201440,4,Girls' Generation,2010-10-20,Gee,gee
319,0.771,0.892,9,0.111,0.248,0.0,0.637,0.819,122.981,222520,4,Girls' Generation,2010-09-08,GENIE,genie
320,0.684,0.977,7,0.0561,0.0615,9.64e-06,0.843,0.925,128.063,197627,4,Girls' Generation,2010-01-01,HOOT,hoot
321,0.6,0.639,2,0.029,0.275,0.0,0.127,0.131,123.979,247027,4,Girls' Generation,2010-01-01,Mistake,mistake
322,0.738,0.837,5,0.0568,0.479,0.0,0.681,0.896,119.995,204920,4,Girls' Generation,2010-01-01,My Best Friend,my-best-friend
323,0.856,0.665,8,0.077,0.0511,0.0019,0.0327,0.713,120.006,195187,4,Girls' Generation,2010-01-01,Wake Up,wake-up
324,0.708,0.834,1,0.0524,0.279,0.0,0.224,0.26,121.962,208587,4,Girls' Generation,2010-01-01,Snowy Wish,snowy-wish
325,0.709,0.843,10,0.33,0.0783,0.0,0.852,0.615,115.464,189887,4,Girls' Generation,2018-09-15,Lil' Touch Dancehall,touch
326,0.375,0.421,0,0.0267,0.892,8.78e-05,0.156,0.201,155.85,203267,4,Girls' Generation,2012-01-01,Don’t say no,say-no
327,0.521,0.703,8,0.0397,0.333,0.934,0.0957,0.587,103.062,53253,4,Girls' Generation,2008-09-17,운명,
328,0.279,0.406,1,0.032,0.524,0.673,0.126,0.351,95.158,161973,3,Girls' Generation,2008-09-17,무대위로,
329,0.422,0.458,8,0.0319,0.632,0.0,0.113,0.227,135.945,277827,4,Girls' Generation,2008-09-17,내 사람,
330,0.534,0.276,0,0.0382,0.912,0.76,0.0768,0.725,154.811,103120,3,Girls' Generation,2008-09-17,천방지축 두루미,
331,0.16,0.278,10,0.0338,0.929,0.808,0.119,0.0704,67.896,143040,4,Girls' Generation,2008-09-17,베토벤을 생각하며,
332,0.658,0.34,2,0.0352,0.967,0.955,0.372,0.847,119.994,135987,3,Girls' Generation,2008-09-17,도전,
333,0.428,0.464,10,0.033,0.797,0.0,0.109,0.163,133.459,242227,4,Girls' Generation,2008-09-17,들리나요…,
334,0.153,0.209,2,0.0427,0.559,0.915,0.135,0.0368,135.894,233600,4,Girls' Generation,2008-09-17,기다림,
335,0.236,0.285,5,0.0464,0.977,0.887,0.0966,0.127,76.428,151813,4,Girls' Generation,2008-09-17,Maestro,maestro
336,0.427,0.575,11,0.0361,0.54,0.0,0.116,0.457,143.776,233347,4,Girls' Generation,2008-09-17,한 사람 때문에..,
337,0.555,0.954,11,0.111,0.0309,0.0919,0.305,0.511,119.941,114880,4,Girls' Generation,2008-09-17,Passion,passion
338,0.0746,0.31,7,0.0341,0.94,0.882,0.109,0.0798,78.77,217933,4,Girls' Generation,2008-09-17,그렇게 바라만 보며,
339,0.643,0.613,8,0.0282,0.52,0.0,0.143,0.56,101.053,234133,4,Girls' Generation,2008-09-17,사랑은 선율을 타고 (Day By Day),by
340,0.141,0.215,2,0.0437,0.88,0.79,0.175,0.326,187.058,132067,4,Girls' Generation,2008-09-17,내일을 향해,
341,0.344,0.309,9,0.0329,0.882,0.819,0.112,0.335,129.691,160547,3,Girls' Generation,2008-09-17,설레임,
342,0.752,0.521,9,0.0259,0.298,1.52e-05,0.123,0.677,115.033,234080,4,Girls' Generation,2008-09-17,My Humming,my-humming
343,0.334,0.236,7,0.039,0.967,0.918,0.154,0.28,120.385,138680,4,Girls' Generation,2008-09-17,달려라 강건우,
344,0.171,0.442,5,0.0339,0.742,0.892,0.115,0.291,140.184,152760,4,Girls' Generation,2008-09-17,열정의 팀,
345,0.34,0.576,9,0.0286,0.331,0.000671,0.109,0.514,183.894,257640,4,Girls' Generation,2008-09-17,미래의 꿈,
346,0.224,0.292,2,0.0344,0.907,0.797,0.117,0.149,64.145,156080,4,Girls' Generation,2008-09-17,사랑할 수 있어요,
347,0.188,0.132,11,0.0354,0.958,0.904,0.184,0.0758,177.743,209253,3,Girls' Generation,2008-09-17,행복을 꿈꾸다,
348,0.136,0.452,3,0.0315,0.745,0.847,0.111,0.0902,78.805,241280,4,Girls' Generation,2008-09-17,마지막 콘서트,
349,0.714,0.736,2,0.0457,0.191,0.0,0.0553,0.814,149.985,210818,4,Red Velvet,2018-01-29,Bad Boy,bad-boy
350,0.721,0.924,7,0.0524,0.135,0.0,0.0427,0.801,124.024,229097,4,Red Velvet,2018-01-29,All Right,all-right
351,0.839,0.902,1,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050,4,Red Velvet,2018-01-29,피카부 Peek-A-Boo,
352,0.761,0.785,7,0.052,0.0792,0.000112,0.142,0.78,111.037,245599,4,Red Velvet,2018-01-29,봐 Look,look
353,0.686,0.752,7,0.0322,0.586,2.47e-06,0.364,0.906,149.998,188304,4,Red Velvet,2018-01-29,I Just,i-just
354,0.572,0.743,5,0.12,0.235,5.93e-06,0.0761,0.678,170.123,210162,4,Red Velvet,2018-01-29,Kingdom Come,kingdom-come
355,0.41,0.654,9,0.067,0.14,0.0,0.126,0.341,184.736,195249,4,Red Velvet,2018-01-29,Time To Love,time-to-love
356,0.832,0.759,2,0.0751,0.089,6e-05,0.0565,0.767,94.999,194591,4,Red Velvet,2018-01-29,두 번째 데이트 My Second Date,my-second-date
357,0.774,0.785,9,0.216,0.022,0.0,0.138,0.646,104.959,196837,4,Red Velvet,2018-01-29,Attaboy,
358,0.709,0.572,8,0.0514,0.56,0.0,0.331,0.564,121.9,209779,4,Red Velvet,2018-01-29,Perfect 10,perfect-10
359,0.611,0.82,6,0.204,0.162,0.0,0.17,0.78,191.908,205975,4,Red Velvet,2018-01-29,About Love,about-love
360,0.634,0.482,9,0.0269,0.654,0.0,0.091,0.32,123.983,220607,3,Red Velvet,2018-01-29,달빛 소리 Moonlight Melody,moonlight-melody
361,0.839,0.902,1,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050,4,Red Velvet,2017-11-17,피카부 Peek-A-Boo,
362,0.761,0.785,7,0.052,0.0792,0.000112,0.142,0.78,111.037,245599,4,Red Velvet,2017-11-17,봐 Look,look
363,0.686,0.752,7,0.0322,0.586,2.47e-06,0.364,0.906,149.998,188304,4,Red Velvet,2017-11-17,I Just,i-just
364,0.572,0.743,5,0.12,0.235,5.93e-06,0.0761,0.678,170.123,210162,4,Red Velvet,2017-11-17,Kingdom Come,kingdom-come
365,0.832,0.759,2,0.0751,0.089,6e-05,0.0565,0.767,94.999,194591,4,Red Velvet,2017-11-17,두 번째 데이트 My Second Date,my-second-date
366,0.774,0.785,9,0.216,0.022,0.0,0.138,0.646,104.959,196837,4,Red Velvet,2017-11-17,Attaboy,
367,0.709,0.572,8,0.0514,0.56,0.0,0.331,0.564,121.9,209779,4,Red Velvet,2017-11-17,Perfect 10,perfect-10
368,0.611,0.82,6,0.204,0.162,0.0,0.17,0.78,191.908,205975,4,Red Velvet,2017-11-17,About Love,about-love
369,0.634,0.482,9,0.0269,0.654,0.0,0.091,0.32,123.983,220607,3,Red Velvet,2017-11-17,달빛 소리 Moonlight Melody,moonlight-melody
370,0.436,0.509,6,0.0345,0.475,0.0,0.101,0.11,133.653,261942,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights,one-of-these-nights
371,0.664,0.719,7,0.0475,0.207,0.0,0.199,0.824,153.039,233478,4,Red Velvet,2016-03-17,Cool Hot Sweet Love,cool-hot-sweet-love
372,0.612,0.908,6,0.094,0.597,0.0,0.159,0.688,120.013,212997,4,Red Velvet,2016-03-17,Light Me Up,light-me-up
373,0.53,0.536,9,0.0302,0.504,0.0,0.112,0.312,129.878,242305,4,Red Velvet,2016-03-17,처음인가요 First Time,first-time
374,0.41,0.333,10,0.0336,0.878,0.0,0.152,0.208,127.791,292157,4,Red Velvet,2016-03-17,장미꽃 향기는 바람에 날리고 Rose Scent Breeze,rose-scent-breeze
375,0.577,0.498,1,0.0333,0.489,0.0,0.116,0.178,133.606,251527,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights - De-Capo Version,one-of-these-nights-version
376,0.566,0.616,6,0.0336,0.271,0.0,0.102,0.0813,133.736,247111,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights - Joe Millionaire Version,one-of-these-nights-joe-millionaire-version
377,0.582,0.318,1,0.0366,0.819,0.0,0.135,0.139,133.73,245254,4,Red Velvet,2016-03-17,7월 7일 One Of These Nights - Piano Version,one-of-these-nights-piano-version
378,0.778,0.789,7,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,202543,4,Red Velvet,2015-09-09,Dumb Dumb,dumb-dumb
379,0.744,0.892,2,0.0806,0.0281,0.0,0.0563,0.812,103.988,181379,4,Red Velvet,2015-09-09,Huff n Puff,huff-n-puff
380,0.714,0.721,11,0.104,0.0315,0.0,0.108,0.455,89.991,196563,4,Red Velvet,2015-09-09,Campfire,campfire
381,0.763,0.856,0,0.0419,0.00788,1.43e-05,0.329,0.615,120.001,182301,4,Red Velvet,2015-09-09,Red Dress,red-dress
382,0.701,0.766,9,0.0472,0.0176,0.0,0.228,0.366,93.99,188948,4,Red Velvet,2015-09-09,Oh Boy,oh-boy
383,0.742,0.738,5,0.0379,0.565,0.0,0.305,0.851,107.024,195611,4,Red Velvet,2015-09-09,Lady's Room,room
384,0.897,0.58,8,0.0503,0.0422,3.11e-06,0.0578,0.59,99.982,219299,4,Red Velvet,2015-09-09,Time Slip,time-slip
385,0.595,0.838,6,0.235,0.222,0.0,0.0731,0.749,98.946,171403,4,Red Velvet,2015-09-09,Don't U Wait No More,u-wait-no-more
386,0.645,0.884,1,0.0968,0.112,0.0,0.179,0.708,171.93,206358,4,Red Velvet,2015-09-09,Day 1,day-1
387,0.747,0.941,9,0.133,0.0876,0.0,0.0438,0.525,115.002,245589,4,Red Velvet,2015-09-09,Cool World,cool-world
388,0.732,0.934,8,0.144,0.0774,0.00745,0.306,0.898,159.998,202040,4,Red Velvet,2018-08-06,Power Up,power-up
389,0.7,0.8,7,0.0965,0.184,0.0,0.202,0.617,102.964,207800,4,Red Velvet,2018-08-06,With You,with-you
390,0.467,0.813,11,0.345,0.261,1.13e-05,0.341,0.793,194.065,218773,4,Red Velvet,2018-08-06,Mr. E,e
391,0.756,0.851,5,0.0475,0.0817,1.15e-05,0.187,0.551,96.057,191147,4,Red Velvet,2018-08-06,Mosquito,mosquito
392,0.698,0.984,6,0.0989,0.173,1.82e-05,0.495,0.519,128.028,192160,4,Red Velvet,2018-08-06,Hit That Drum,hit-that-drum
393,0.749,0.825,0,0.0438,0.0452,0.0,0.0966,0.455,120.014,196093,4,Red Velvet,2018-08-06,Blue Lemonade,blue-lemonade
394,0.723,0.726,2,0.043,0.21,0.0,0.061,0.839,150.011,208667,4,Red Velvet,2018-08-06,Bad Boy - (English Version) [Bonus Track],bad-boy
395,0.682,0.959,11,0.0969,0.0159,0.0,0.19,0.893,158.924,213693,4,Red Velvet,2018-07-04,#Cookie Jar,jar
396,0.754,0.729,9,0.0484,0.0314,1.77e-05,0.162,0.906,131.985,194800,4,Red Velvet,2018-07-04,Aitai-tai,
397,0.697,0.521,9,0.0328,0.222,0.0,0.158,0.575,116.95,179960,4,Red Velvet,2018-07-04,Cause it's you,cause-you
398,0.775,0.792,7,0.0554,0.0661,0.0,0.331,0.86,145.986,202560,4,Red Velvet,2018-07-04,Dumb Dumb,dumb-dumb
399,0.706,0.902,7,0.0352,0.00909,0.00137,0.17,0.964,130.024,211213,4,Red Velvet,2018-07-04,Russian Roulette,russian-roulette
400,0.708,0.91,9,0.172,0.0364,0.0,0.0873,0.588,125.029,191640,4,Red Velvet,2018-07-04,Red Flavor,red-flavor
401,0.682,0.96,11,0.0951,0.0164,1.05e-06,0.186,0.893,158.941,213693,4,Red Velvet,2018-06-13,#Cookie Jar,jar
402,0.695,0.519,9,0.0327,0.213,0.0,0.158,0.587,116.966,179960,4,Red Velvet,2018-06-13,Cause it's you,cause-you
403,0.763,0.905,11,0.102,0.0668,0.0,0.0593,0.811,118.016,193609,4,Red Velvet,2018-01-29,그림자,
404,0.696,0.647,11,0.0351,0.296,0.0,0.146,0.411,111.851,226968,4,Red Velvet,2018-01-29,떠날 거야,
405,0.769,0.569,6,0.0503,0.31,0.000101,0.0674,0.755,86.983,213280,4,Red Velvet,2017-08-18,환생 Rebirth,rebirth
406,0.743,0.548,2,0.0574,0.0387,0.878,0.125,0.629,173.985,213306,4,Red Velvet,2017-08-18,환생 Rebirth - Instrumental,rebirth-instrumental
407,0.709,0.917,9,0.189,0.0409,0.0,0.0839,0.515,125.042,191139,4,Red Velvet,2017-07-09,빨간 맛 Red Flavor,red-flavor
408,0.611,0.668,9,0.044,0.256,0.0,0.096,0.402,119.978,250498,4,Red Velvet,2017-07-09,You Better Know,you-better-know
409,0.667,0.905,1,0.16,0.0366,0.0,0.71,0.697,109.021,204833,4,Red Velvet,2017-07-09,Zoo,zoo
410,0.623,0.8,11,0.0554,0.164,0.0,0.359,0.697,150.988,184737,4,Red Velvet,2017-07-09,여름빛 Mojito,
411,0.626,0.565,9,0.0298,0.533,0.0,0.157,0.471,90.982,202110,4,Red Velvet,2017-07-09,바다가 들려 Hear The Sea,hear-the-sea
412,0.758,0.627,5,0.0528,0.497,0.0,0.204,0.544,93.957,203831,4,Red Velvet,2017-03-31,Would U,would-u
413,0.668,0.681,5,0.178,0.127,0.786,0.13,0.482,188.004,203831,4,Red Velvet,2017-03-31,Would U - Instrumental,would-u-instrumental
414,0.683,0.938,8,0.288,0.0888,0.0,0.331,0.868,164.1,197638,4,Red Velvet,2017-02-01,Rookie,rookie
415,0.592,0.711,9,0.0383,0.28,0.0,0.0694,0.279,91.926,239811,4,Red Velvet,2017-02-01,Little Little,little-little
416,0.665,0.651,8,0.0801,0.0399,3.02e-05,0.0504,0.906,155.984,201645,4,Red Velvet,2017-02-01,Happily Ever After,happily-ever-after
417,0.584,0.813,8,0.171,0.288,3.68e-06,0.345,0.881,164.79,212109,4,Red Velvet,2017-02-01,Talk To Me,talk-to-me
418,0.526,0.828,6,0.07,0.00652,4.05e-05,0.147,0.158,185.946,219320,4,Red Velvet,2017-02-01,Body Talk,body-talk
419,0.331,0.509,6,0.0331,0.565,0.0,0.108,0.137,129.479,294123,4,Red Velvet,2017-02-01,마지막 사랑 Last Love,last-love
420,0.726,0.903,7,0.0357,0.055,0.000225,0.158,0.958,129.986,211244,4,Red Velvet,2016-09-07,러시안 룰렛 Russian Roulette,russian-roulette
421,0.6,0.828,6,0.207,0.0299,0.0,0.334,0.66,169.758,203438,4,Red Velvet,2016-09-07,Lucky Girl,lucky-girl
422,0.644,0.931,0,0.116,0.207,0.0,0.232,0.668,93.986,188331,4,Red Velvet,2016-09-07,Bad Dracula,bad-dracula
423,0.747,0.841,4,0.0787,0.0844,0.0,0.38,0.605,95.028,240405,4,Red Velvet,2016-09-07,Sunny Afternoon,sunny-afternoon
424,0.634,0.699,1,0.109,0.527,5.99e-05,0.0673,0.774,177.941,233540,4,Red Velvet,2016-09-07,Fool,fool
425,0.744,0.907,7,0.0567,0.0649,0.000685,0.272,0.746,99.988,196818,4,Red Velvet,2016-09-07,Some Love,some-love
426,0.55,0.798,6,0.131,0.327,0.0,0.0905,0.847,201.965,214842,4,Red Velvet,2016-09-07,My Dear,my-dear
427,0.708,0.95,0,0.0458,0.0874,0.0,0.0631,0.905,140.016,192497,4,Red Velvet,2016-05-02,Yossism (Music from Telemonster),from
