,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
47,0.725,0.835,2,0.0343,0.00674,0.0,0.354,0.689,117.977,198267,4,Girls' Generation,2014-07-23
48,0.813,0.898,11,0.0617,0.403,0.0,0.267,0.965,144.036,201907,4,Girls' Generation,2014-07-23
49,0.601,0.936,7,0.193,0.0212,0.00836,0.3,0.923,190.061,186960,4,Girls' Generation,2014-07-23
50,0.739,0.972,9,0.0944,0.0245,0.000399,0.345,0.574,120.034,190547,4,Girls' Generation,2014-07-23
51,0.797,0.871,2,0.0757,0.224,0.147,0.117,0.965,124.989,190427,4,Girls' Generation,2014-07-23
52,0.723,0.941,4,0.0912,0.0913,6.19e-06,0.19,0.51,113.046,236107,4,Girls' Generation,2014-07-23
53,0.338,0.74,11,0.0414,0.0773,0.0,0.112,0.529,89.256,217707,4,Girls' Generation,2014-07-23
54,0.702,0.972,1,0.112,0.025,5.37e-06,0.266,0.62,135.032,196107,4,Girls' Generation,2013-12-11
55,0.691,0.923,0,0.103,0.00508,4.46e-06,0.312,0.685,125.866,211293,4,Girls' Generation,2013-12-11
56,0.525,0.917,4,0.1,0.00237,0.00895,0.317,0.577,159.931,243973,4,Girls' Generation,2013-12-11
57,0.744,0.967,9,0.0938,0.0221,0.000988,0.348,0.583,120.028,190560,4,Girls' Generation,2013-12-11
58,0.603,0.932,7,0.177,0.02,0.0121,0.275,0.928,190.084,186813,4,Girls' Generation,2013-12-11
59,0.81,0.899,11,0.0617,0.37,0.0,0.235,0.965,144.002,201827,4,Girls' Generation,2013-12-11
60,0.795,0.869,2,0.0735,0.214,0.12,0.111,0.965,124.992,190427,4,Girls' Generation,2013-12-11
61,0.669,0.913,5,0.0739,0.358,1.59e-05,0.0506,0.819,105.017,228907,4,Girls' Generation,2013-12-11
62,0.665,0.964,0,0.0573,0.0241,0.0,0.121,0.71,129.96,241653,4,Girls' Generation,2013-12-11
63,0.739,0.89,10,0.0574,0.0648,0.00292,0.0622,0.812,125.987,192920,4,Girls' Generation,2013-12-11
64,0.76,0.844,7,0.0415,0.147,0.0,0.0398,0.791,97.054,187280,4,Girls' Generation,2013-12-11
65,0.584,0.873,9,0.0466,0.0043,0.0,0.0996,0.72,160.058,210480,4,Girls' Generation,2013-12-11
66,0.502,0.863,4,0.272,0.0342,0.0,0.538,0.527,97.911,271326,4,Girls' Generation,2013-01-01
67,0.717,0.917,0,0.0322,0.405,1.88e-06,0.151,0.961,129.985,215280,4,Girls' Generation,2013-01-01
68,0.797,0.714,8,0.0376,0.126,0.0,0.686,0.598,114.982,222525,4,Girls' Generation,2013-01-01
69,0.695,0.813,9,0.251,0.091,0.0,0.0812,0.801,100.093,166380,4,Girls' Generation,2013-01-01
70,0.651,0.637,5,0.0277,0.189,0.0,0.199,0.267,119.955,195343,4,Girls' Generation,2013-01-01
71,0.53,0.852,0,0.0483,0.028,1.32e-05,0.173,0.677,126.014,206662,4,Girls' Generation,2013-01-01
72,0.563,0.557,8,0.0339,0.638,0.0,0.117,0.25,135.866,239903,4,Girls' Generation,2013-01-01
73,0.64,0.893,2,0.13,0.00738,0.00202,0.0746,0.566,172.87,181263,4,Girls' Generation,2013-01-01
74,0.736,0.915,8,0.0958,0.0881,2.29e-05,0.308,0.789,130.02,195233,4,Girls' Generation,2013-01-01
75,0.682,0.567,1,0.0358,0.797,0.0,0.0945,0.34,123.944,239711,4,Girls' Generation,2013-01-01
76,0.721,0.817,2,0.033,0.00393,0.0,0.344,0.661,117.999,198200,4,Girls' Generation,2012-01-01
77,0.658,0.902,6,0.0776,0.00933,1.89e-06,0.116,0.609,126.119,188267,4,Girls' Generation,2012-01-01
78,0.727,0.879,10,0.0398,0.0098,2.34e-05,0.293,0.75,124.984,176573,4,Girls' Generation,2012-01-01
79,0.651,0.932,11,0.1,0.000893,1.11e-05,0.316,0.887,125.002,230467,4,Girls' Generation,2012-01-01
80,0.425,0.809,5,0.0378,0.428,0.0,0.371,0.663,171.887,200467,4,Girls' Generation,2012-01-01
81,0.753,0.789,8,0.0402,0.182,0.0,0.0784,0.647,107.992,217907,4,Girls' Generation,2012-01-01
82,0.715,0.773,9,0.167,0.279,0.0,0.0554,0.829,100.02,170987,4,Girls' Generation,2012-01-01
83,0.751,0.97,5,0.0416,0.0349,1.49e-05,0.186,0.591,144.016,188560,4,Girls' Generation,2012-01-01
84,0.475,0.827,8,0.0749,0.0815,0.0,0.128,0.612,167.859,223720,4,Girls' Generation,2012-01-01
85,0.811,0.775,7,0.0749,0.0638,1.45e-05,0.224,0.664,129.038,226653,4,Girls' Generation,2012-01-01
86,0.713,0.988,1,0.0941,0.103,0.0,0.0353,0.757,137.964,199587,4,Girls' Generation,2012-01-01
87,0.532,0.493,0,0.0299,0.224,2.7e-06,0.139,0.231,139.968,211333,4,Girls' Generation,2012-01-01
88,0.5,0.871,4,0.262,0.0327,0.0,0.514,0.547,97.921,271333,4,Girls' Generation,2012-01-01
89,0.716,0.916,0,0.0328,0.403,3.27e-06,0.16,0.961,129.989,215280,4,Girls' Generation,2012-01-01
90,0.793,0.71,8,0.0399,0.132,0.0,0.701,0.578,114.99,222533,4,Girls' Generation,2012-01-01
91,0.695,0.814,9,0.25,0.0935,0.0,0.085,0.777,100.108,166387,4,Girls' Generation,2012-01-01
92,0.653,0.639,5,0.0276,0.215,0.0,0.207,0.268,119.972,195347,4,Girls' Generation,2012-01-01
93,0.53,0.854,0,0.0463,0.027,2.3e-05,0.156,0.706,126.019,206667,4,Girls' Generation,2012-01-01
94,0.387,0.556,8,0.0373,0.645,0.0,0.111,0.248,135.808,239907,4,Girls' Generation,2012-01-01
95,0.636,0.897,2,0.132,0.00698,0.000957,0.0735,0.567,172.877,181267,4,Girls' Generation,2012-01-01
96,0.734,0.913,8,0.0954,0.0964,1.58e-05,0.369,0.81,130.009,195240,4,Girls' Generation,2012-01-01
97,0.675,0.566,1,0.0411,0.799,0.0,0.0967,0.325,123.964,239720,4,Girls' Generation,2012-01-01
98,0.809,0.884,1,0.0494,0.247,0.0,0.297,0.962,110.023,206733,4,Girls' Generation,2012-01-01
99,0.652,0.715,2,0.0261,0.378,0.0,0.118,0.248,95.041,235413,4,Girls' Generation,2012-01-01
100,0.718,0.949,7,0.225,0.0934,1.73e-05,0.392,0.779,137.836,204440,4,Girls' Generation,2012-01-01
101,0.709,0.857,3,0.0406,0.0202,0.0,0.0695,0.712,130.013,242187,4,Girls' Generation,2012-01-01
102,0.756,0.883,3,0.0284,0.257,1.81e-06,0.0685,0.662,126.978,231440,4,Girls' Generation,2012-01-01
103,0.663,0.695,5,0.0369,0.569,0.0,0.12,0.601,128.01,205013,4,Girls' Generation,2012-01-01
104,0.815,0.848,10,0.0571,0.0383,0.000127,0.12,0.722,111.988,206293,4,Girls' Generation,2012-01-01
105,0.644,0.962,11,0.0534,0.0424,0.0,0.0885,0.761,112.016,230400,4,Girls' Generation,2011-01-01
106,0.642,0.941,4,0.0533,0.203,0.0,0.323,0.904,78.008,234813,4,Girls' Generation,2011-01-01
107,0.704,0.871,6,0.0605,0.452,0.0,0.226,0.834,95.027,191520,4,Girls' Generation,2011-01-01
108,0.54,0.627,4,0.0285,0.506,0.0,0.158,0.315,79.977,236973,4,Girls' Generation,2011-01-01
109,0.747,0.826,8,0.0349,0.671,0.0,0.248,0.781,117.975,199240,4,Girls' Generation,2011-01-01
110,0.712,0.745,1,0.0315,0.224,0.0,0.169,0.644,99.964,194853,4,Girls' Generation,2011-01-01
111,0.586,0.69,9,0.0338,0.619,0.0,0.25,0.375,132.03,233467,4,Girls' Generation,2011-01-01
112,0.654,0.757,4,0.0259,0.652,0.0,0.231,0.681,99.98,176067,4,Girls' Generation,2011-01-01
113,0.792,0.596,5,0.0307,0.411,0.0,0.0864,0.365,98.986,210987,4,Girls' Generation,2011-01-01
114,0.749,0.816,2,0.0288,0.48,0.0,0.0915,0.646,104.964,195093,4,Girls' Generation,2011-01-01
115,0.707,0.904,7,0.0338,0.0665,0.0,0.115,0.627,108.032,266200,4,Girls' Generation,2011-01-01
116,0.661,0.922,10,0.0421,0.0589,5.91e-06,0.286,0.783,118.015,185240,4,Girls' Generation,2011-01-01
117,0.467,0.908,6,0.0671,0.21,0.0,0.265,0.678,115.602,586133,4,Girls' Generation,2011-01-01
118,0.451,0.903,6,0.0698,0.233,1.44e-06,0.208,0.71,115.597,378400,4,Girls' Generation,2011-01-01
119,0.826,0.926,10,0.0976,0.0607,0.0,0.0961,0.903,121.997,213347,4,Girls' Generation,2011-01-01
120,0.794,0.727,4,0.133,0.119,1.48e-06,0.556,0.603,122.964,222400,4,Girls' Generation,2011-01-01
121,0.699,0.841,5,0.129,0.22,0.0,0.226,0.888,123.894,209507,4,Girls' Generation,2011-01-01
122,0.855,0.815,11,0.0586,0.0537,7.17e-06,0.117,0.697,130.023,201467,4,Girls' Generation,2011-01-01
123,0.739,0.714,7,0.0569,0.011,1.39e-06,0.0696,0.966,114.908,224333,4,Girls' Generation,2011-01-01
124,0.658,0.575,10,0.034,0.00263,3.08e-06,0.13,0.233,130.032,162933,4,Girls' Generation,2011-01-01
125,0.611,0.824,6,0.0402,0.000209,3.19e-05,0.243,0.532,119.985,168813,4,Girls' Generation,2011-01-01
126,0.552,0.844,11,0.0589,0.0115,0.0,0.0541,0.628,179.893,220893,4,Girls' Generation,2011-01-01
127,0.801,0.853,1,0.0262,0.213,0.0,0.07,0.752,99.981,201653,4,Girls' Generation,2011-01-01
128,0.752,0.814,9,0.107,0.0818,5.13e-06,0.0108,0.858,128.01,229653,4,Girls' Generation,2011-01-01
129,0.744,0.932,7,0.0434,0.115,7.88e-06,0.836,0.927,128.019,197920,4,Girls' Generation,2011-01-01
130,0.561,0.715,2,0.0443,0.00735,0.0,0.157,0.61,166.34,236720,4,Girls' Generation,2011-01-01
131,0.291,0.969,4,0.192,0.0248,0.846,0.655,0.141,150.11,278240,4,Girls' Generation,2011-01-01
132,0.716,0.937,6,0.0715,0.0316,2.11e-05,0.629,0.639,123.03,234227,4,Girls' Generation,2011-01-01
133,0.743,0.969,7,0.0509,0.0136,0.0131,0.439,0.733,125.492,241627,4,Girls' Generation,2011-01-01
134,0.634,0.949,11,0.0497,0.0755,0.0,0.921,0.654,112.0,232987,4,Girls' Generation,2011-01-01
135,0.607,0.891,4,0.107,0.19,0.0,0.946,0.597,90.014,214880,4,Girls' Generation,2011-01-01
136,0.688,0.808,5,0.049,0.201,0.0,0.82,0.735,119.996,211400,4,Girls' Generation,2011-01-01
137,0.674,0.85,7,0.054,0.448,0.0,0.43,0.758,133.947,184040,4,Girls' Generation,2011-01-01
138,0.633,0.938,4,0.0706,0.421,0.000246,0.905,0.866,80.012,231893,4,Girls' Generation,2011-01-01
139,0.664,0.963,8,0.0453,0.525,1.74e-06,0.946,0.844,126.021,202573,4,Girls' Generation,2011-01-01
140,0.549,0.616,11,0.031,0.579,1.35e-05,0.205,0.193,129.668,243027,4,Girls' Generation,2011-01-01
141,0.673,0.889,3,0.0654,0.643,0.0,0.613,0.82,102.076,173453,4,Girls' Generation,2011-01-01
142,0.77,0.861,0,0.0331,0.01,0.00343,0.314,0.851,125.015,187680,4,Girls' Generation,2011-01-01
143,0.377,0.67,1,0.234,0.527,0.0,0.289,0.443,174.067,199080,4,Girls' Generation,2011-01-01
144,0.615,0.859,10,0.0944,0.0984,0.0,0.967,0.514,129.842,214653,4,Girls' Generation,2011-01-01
145,0.93,0.889,2,0.144,0.257,0.00251,0.105,0.627,129.977,223427,4,Girls' Generation,2011-01-01
146,0.749,0.591,11,0.0248,0.63,0.0,0.46,0.58,104.995,194853,4,Girls' Generation,2011-01-01
147,0.561,0.597,3,0.0352,0.7,3.97e-05,0.15,0.359,133.916,279733,4,Girls' Generation,2011-01-01
148,0.49,0.763,4,0.0487,0.67,1.1e-06,0.941,0.25,73.878,271240,4,Girls' Generation,2011-01-01
149,0.61,0.685,8,0.0321,0.569,1.13e-05,0.284,0.628,100.98,231400,4,Girls' Generation,2011-01-01
150,0.641,0.848,6,0.046,0.637,4.34e-05,0.656,0.533,119.918,216080,4,Girls' Generation,2011-01-01
151,0.777,0.967,0,0.103,0.127,0.0,0.659,0.666,130.012,192573,4,Girls' Generation,2011-01-01
152,0.727,0.468,9,0.0314,0.577,0.0,0.817,0.638,111.83,186160,4,Girls' Generation,2011-01-01
153,0.72,0.273,10,0.0727,0.952,0.931,0.0896,0.576,136.266,43773,3,Girls' Generation,2011-01-01
154,0.525,0.36,3,0.0329,0.71,0.0,0.196,0.52,124.314,113107,4,Girls' Generation,2011-01-01
155,0.238,0.319,0,0.032,0.946,0.00473,0.574,0.236,71.171,189640,4,Girls' Generation,2011-01-01
156,0.87,0.791,2,0.103,0.312,1.94e-06,0.333,0.798,113.015,160000,4,Girls' Generation,2011-01-01
157,0.715,0.868,7,0.0442,0.171,0.0,0.444,0.562,108.015,268253,4,Girls' Generation,2011-01-01
158,0.756,0.957,1,0.179,0.131,0.0,0.824,0.642,125.015,212427,4,Girls' Generation,2011-01-01
159,0.417,0.962,5,0.278,0.168,0.0,0.844,0.395,179.781,183240,4,Girls' Generation,2011-01-01
160,0.71,0.921,1,0.0338,0.397,0.0,0.452,0.646,99.992,201027,4,Girls' Generation,2011-01-01
161,0.657,0.727,5,0.0301,0.0647,2.49e-06,0.909,0.525,112.983,311200,4,Girls' Generation,2011-01-01
162,0.712,0.974,5,0.146,0.247,0.0,0.343,0.783,129.037,217493,4,Girls' Generation,2011-01-01
163,0.665,0.923,2,0.192,0.285,0.0,0.661,0.614,151.904,189413,4,Girls' Generation,2011-01-01
164,0.494,0.67,4,0.0363,0.633,2.37e-05,0.304,0.38,80.0,245867,4,Girls' Generation,2011-01-01
165,0.659,0.88,6,0.13,0.5,0.0,0.906,0.778,97.999,207507,4,Girls' Generation,2011-01-01
166,0.796,0.958,5,0.0766,0.0529,1.04e-06,0.83,0.591,144.043,193533,4,Girls' Generation,2011-01-01
167,0.658,0.616,8,0.035,0.42,0.0,0.128,0.388,107.092,236000,4,Girls' Generation,2011-01-01
168,0.481,0.566,4,0.0263,0.701,3.28e-05,0.104,0.384,62.431,166040,4,Girls' Generation,2011-01-01
169,0.858,0.928,10,0.0933,0.0286,0.0,0.0714,0.889,122.008,212733,4,Girls' Generation,2011-01-01
170,0.889,0.94,1,0.0886,0.149,0.0,0.171,0.869,114.995,226893,4,Girls' Generation,2011-01-01
171,0.728,0.901,10,0.0452,0.149,2.13e-05,0.413,0.741,128.024,223573,4,Girls' Generation,2011-01-01
172,0.729,0.877,5,0.0567,0.127,1.72e-06,0.185,0.81,139.908,224680,4,Girls' Generation,2011-01-01
173,0.67,0.879,6,0.0329,0.0858,0.0,0.0587,0.895,132.038,193560,4,Girls' Generation,2011-01-01
174,0.561,0.72,4,0.0316,0.157,0.0,0.271,0.428,134.122,232853,4,Girls' Generation,2011-01-01
175,0.793,0.856,5,0.0361,0.386,0.0,0.169,0.864,121.015,231253,4,Girls' Generation,2011-01-01
176,0.796,0.86,9,0.0385,0.0548,7.43e-06,0.622,0.632,100.045,201040,4,Girls' Generation,2011-01-01
177,0.766,0.8,9,0.0358,0.0363,1.54e-05,0.103,0.838,124.991,177093,4,Girls' Generation,2011-01-01
178,0.746,0.701,0,0.0335,0.0249,0.0,0.623,0.725,137.976,183907,4,Girls' Generation,2011-01-01
179,0.437,0.787,7,0.0355,0.684,0.0,0.252,0.439,159.812,228333,4,Girls' Generation,2011-01-01
180,0.776,0.898,6,0.149,0.106,0.0,0.415,0.635,129.943,187133,4,Girls' Generation,2011-01-01
181,0.884,0.941,1,0.0748,0.183,0.0,0.243,0.923,114.982,226893,4,Girls' Generation,2011-01-01
182,0.898,0.965,1,0.0913,0.191,0.0,0.28,0.918,114.994,226160,4,Girls' Generation,2011-01-01
183,0.746,0.776,2,0.0575,0.000787,0.00846,0.3,0.696,128.013,291067,4,Girls' Generation,2011-01-01
184,0.804,0.733,4,0.071,0.00242,0.00942,0.116,0.317,125.021,268533,4,Girls' Generation,2011-01-01
185,0.371,0.596,3,0.0497,0.0915,0.0,0.132,0.363,165.77,233813,4,Girls' Generation,2011-01-01
186,0.828,0.935,10,0.0938,0.0602,0.0,0.0998,0.892,121.993,213347,4,Girls' Generation,2011-01-01
187,0.794,0.718,9,0.135,0.117,3.62e-06,0.555,0.602,122.961,221920,4,Girls' Generation,2011-01-01
188,0.799,0.849,1,0.026,0.209,0.0,0.0643,0.723,99.984,201667,4,Girls' Generation,2011-01-01
189,0.612,0.82,6,0.0393,0.000253,1.85e-05,0.247,0.554,120.004,168813,4,Girls' Generation,2011-01-01
190,0.746,0.931,7,0.0418,0.135,1.09e-05,0.822,0.934,128.0,197907,4,Girls' Generation,2011-01-01
191,0.555,0.84,11,0.0519,0.0114,0.0,0.0537,0.665,179.894,220587,4,Girls' Generation,2011-01-01
192,0.658,0.602,10,0.0339,0.00222,3.06e-06,0.138,0.212,130.054,162933,4,Girls' Generation,2011-01-01
193,0.709,0.837,5,0.123,0.194,0.0,0.168,0.865,123.917,209213,4,Girls' Generation,2011-01-01
194,0.87,0.806,11,0.0544,0.0615,1.34e-05,0.123,0.702,130.008,201453,4,Girls' Generation,2011-01-01
195,0.555,0.714,2,0.044,0.00874,0.0,0.168,0.572,166.149,236747,4,Girls' Generation,2011-01-01
196,0.746,0.643,5,0.199,0.0429,0.000445,0.0901,0.733,129.975,303053,4,Girls' Generation,2011-01-01
197,0.808,0.891,11,0.0683,0.0585,3.13e-05,0.193,0.808,129.986,201920,4,Girls' Generation,2011-01-01
198,0.771,0.959,2,0.0409,0.0241,4.71e-06,0.218,0.556,143.985,189213,4,Girls' Generation,2011-01-01
199,0.83,0.856,5,0.049,0.168,0.00146,0.107,0.871,120.934,211093,4,Girls' Generation,2011-01-01
200,0.535,0.523,0,0.032,0.585,0.0,0.217,0.355,133.103,269787,4,Girls' Generation,2011-01-01
201,0.741,0.968,7,0.0466,0.0162,0.0167,0.211,0.887,125.516,218360,4,Girls' Generation,2011-01-01
202,0.755,0.82,8,0.0713,0.497,0.0,0.0763,0.739,121.973,210413,4,Girls' Generation,2011-01-01
203,0.51,0.674,4,0.0421,0.475,0.0,0.16,0.372,147.846,269933,4,Girls' Generation,2011-01-01
204,0.711,0.964,1,0.0776,0.00617,0.0381,0.259,0.706,124.995,210693,4,Girls' Generation,2011-01-01
205,0.748,0.921,5,0.0868,0.0937,0.0,0.239,0.963,130.89,226560,4,Girls' Generation,2011-01-01
206,0.557,0.694,9,0.0677,0.189,0.0,0.0869,0.596,86.055,207307,4,Girls' Generation,2011-01-01
207,0.465,0.467,0,0.0299,0.779,6.65e-06,0.203,0.357,132.888,270240,4,Girls' Generation,2011-01-01
208,0.654,0.985,9,0.116,0.062,0.000176,0.175,0.883,158.017,166680,4,Girls' Generation,2011-01-01
209,0.594,0.749,8,0.031,0.387,0.0,0.172,0.577,101.028,230707,4,Girls' Generation,2011-01-01
210,0.758,0.93,1,0.0272,0.275,0.0,0.107,0.741,99.988,201173,4,Girls' Generation,2011-01-01
211,0.758,0.84,9,0.109,0.125,3.5e-06,0.73,0.727,122.987,229240,4,Girls' Generation,2011-01-01
212,0.769,0.967,5,0.0437,0.0241,7.19e-06,0.225,0.446,143.965,188533,4,Girls' Generation,2011-01-01
213,0.742,0.964,7,0.0469,0.0183,0.0293,0.198,0.877,125.519,218347,4,Girls' Generation,2011-01-01
214,0.756,0.831,8,0.073,0.492,0.0,0.0802,0.783,121.973,210413,4,Girls' Generation,2011-01-01
215,0.502,0.662,6,0.0431,0.451,0.0,0.169,0.333,73.985,269933,4,Girls' Generation,2011-01-01
216,0.709,0.961,1,0.0994,0.00544,0.0261,0.174,0.644,124.994,210693,4,Girls' Generation,2011-01-01
217,0.751,0.92,5,0.088,0.0743,0.0,0.253,0.96,130.908,226560,4,Girls' Generation,2011-01-01
218,0.555,0.7,9,0.0819,0.178,0.0,0.0847,0.575,85.998,207307,4,Girls' Generation,2011-01-01
219,0.462,0.468,0,0.0304,0.788,8.06e-06,0.204,0.358,132.602,270240,4,Girls' Generation,2011-01-01
220,0.658,0.985,9,0.117,0.0548,0.00019,0.177,0.894,158.023,166667,4,Girls' Generation,2011-01-01
221,0.584,0.74,8,0.0307,0.418,0.0,0.167,0.564,100.987,230720,4,Girls' Generation,2011-01-01
222,0.758,0.931,1,0.0274,0.267,0.0,0.104,0.744,99.982,201160,4,Girls' Generation,2011-01-01
223,0.756,0.841,9,0.119,0.143,1.8e-06,0.73,0.727,122.979,229253,4,Girls' Generation,2011-01-01
224,0.885,0.941,1,0.074,0.19,0.0,0.218,0.923,114.987,226890,4,Girls' Generation,2011-01-01
225,0.736,0.903,10,0.046,0.171,1.06e-05,0.35,0.726,128.013,225560,4,Girls' Generation,2011-01-01
226,0.73,0.898,5,0.058,0.199,1.74e-06,0.132,0.874,139.94,226667,4,Girls' Generation,2011-01-01
227,0.666,0.891,6,0.0349,0.0818,0.0,0.049,0.871,132.019,195547,4,Girls' Generation,2011-01-01
228,0.564,0.725,4,0.0311,0.147,0.0,0.278,0.385,134.121,234840,4,Girls' Generation,2011-01-01
229,0.792,0.849,5,0.0346,0.396,0.0,0.153,0.84,121.044,233240,4,Girls' Generation,2011-01-01
230,0.802,0.852,2,0.0402,0.0588,1.06e-05,0.129,0.569,99.986,203027,4,Girls' Generation,2011-01-01
231,0.76,0.862,9,0.0466,0.0359,2.98e-06,0.089,0.85,124.994,179080,4,Girls' Generation,2011-01-01
232,0.745,0.696,0,0.0347,0.0266,0.0,0.476,0.701,137.998,185893,4,Girls' Generation,2011-01-01
233,0.438,0.787,7,0.033,0.658,0.0,0.26,0.459,159.797,230320,4,Girls' Generation,2011-01-01
234,0.775,0.899,6,0.143,0.111,0.0,0.315,0.635,129.96,189120,4,Girls' Generation,2011-01-01
235,0.86,0.936,10,0.0881,0.029,0.0,0.0905,0.881,122.034,212733,4,Girls' Generation,2011-01-01
236,0.871,0.943,1,0.0864,0.16,0.0,0.225,0.903,114.991,226893,4,Girls' Generation,2011-01-01
