,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
1679,0.564,0.745,0,0.0403,0.0124,0.0,0.146,0.358,133.901,248707,4,Lady Gaga,2013-01-01
1680,0.669,0.78,7,0.053,0.0265,1.63e-06,0.143,0.738,139.945,212333,4,Lady Gaga,2013-01-01
1681,0.612,0.877,0,0.064,0.000992,0.00563,0.462,0.38,131.068,264520,4,Lady Gaga,2011-01-01
1682,0.587,0.828,11,0.161,0.00327,0.0,0.331,0.494,123.907,260253,4,Lady Gaga,2011-01-01
1683,0.662,0.797,7,0.0356,0.000141,0.0508,0.64,0.51,119.98,254267,4,Lady Gaga,2011-01-01
1684,0.664,0.934,10,0.0697,0.00108,2.77e-05,0.27,0.53,130.982,249067,4,Lady Gaga,2011-01-01
1685,0.608,0.848,1,0.0326,0.000622,3.93e-06,0.429,0.338,127.999,246533,4,Lady Gaga,2011-01-01
1686,0.57,0.923,5,0.063,0.00116,9.01e-06,0.141,0.403,135.006,307893,4,Lady Gaga,2011-01-01
1687,0.739,0.97,5,0.118,0.0049,1.06e-06,0.273,0.519,131.003,225467,4,Lady Gaga,2011-01-01
1688,0.591,0.637,9,0.03,0.0107,1.95e-06,0.113,0.432,99.998,244760,4,Lady Gaga,2011-01-01
1689,0.695,0.875,2,0.0567,0.00841,0.0222,0.653,0.353,120.043,216293,4,Lady Gaga,2011-01-01
1690,0.676,0.745,1,0.0294,4.37e-05,0.00151,0.113,0.426,120.03,230973,4,Lady Gaga,2011-01-01
1691,0.647,0.947,9,0.0483,0.000552,0.0,0.0864,0.355,123.061,219107,4,Lady Gaga,2011-01-01
1692,0.559,0.767,0,0.0355,0.000315,2.73e-05,0.63,0.276,127.973,255747,4,Lady Gaga,2011-01-01
1693,0.6,0.649,1,0.0593,7.76e-05,0.14,0.218,0.688,115.952,252547,4,Lady Gaga,2011-01-01
1694,0.676,0.916,9,0.0394,0.00135,0.00142,0.274,0.8,128.024,252240,4,Lady Gaga,2011-01-01
1695,0.368,0.833,6,0.0464,0.000154,0.00651,0.0545,0.482,143.982,316520,4,Lady Gaga,2011-01-01
1696,0.521,0.701,2,0.0458,0.0892,0.0,0.0876,0.518,127.087,307360,4,Lady Gaga,2011-01-01
1697,0.583,0.768,9,0.041,0.000323,0.0162,0.109,0.357,127.952,320547,4,Lady Gaga,2011-01-01
1698,0.566,0.594,11,0.0301,0.0736,0.0,0.174,0.496,123.945,261480,4,Lady Gaga,2011-01-01
1699,0.78,0.473,1,0.0385,0.00203,0.422,0.0959,0.213,130.998,247480,4,Lady Gaga,2011-01-01
1700,0.632,0.827,9,0.105,0.00379,0.0043,0.283,0.341,131.007,260573,4,Lady Gaga,2011-01-01
1701,0.704,0.803,5,0.0618,0.026,2.48e-05,0.774,0.299,131.013,575240,4,Lady Gaga,2011-01-01
1702,0.607,0.813,9,0.0539,7.83e-05,1.2e-05,0.209,0.526,122.988,225307,4,Lady Gaga,2011-01-01
1703,0.543,0.919,4,0.0838,1.67e-05,0.00471,0.31,0.7,123.903,359053,4,Lady Gaga,2011-01-01
1704,0.611,0.878,0,0.0589,0.00108,0.00424,0.41,0.376,131.023,264520,4,Lady Gaga,2011-01-01
1705,0.587,0.828,11,0.149,0.00364,0.0,0.327,0.519,123.884,260253,4,Lady Gaga,2011-01-01
1706,0.671,0.804,7,0.0364,0.000188,0.0598,0.698,0.5,119.983,254267,4,Lady Gaga,2011-01-01
1707,0.661,0.936,10,0.0744,0.000959,1.45e-05,0.36,0.558,130.998,249067,4,Lady Gaga,2011-01-01
1708,0.608,0.841,1,0.0328,0.00062,7.18e-06,0.506,0.332,127.982,246480,4,Lady Gaga,2011-01-01
1709,0.57,0.925,5,0.0632,0.000866,1.14e-05,0.144,0.369,135.011,307893,4,Lady Gaga,2011-01-01
1710,0.728,0.97,5,0.102,0.00485,0.0,0.288,0.527,131.06,225467,4,Lady Gaga,2011-01-01
1711,0.584,0.639,9,0.0302,0.0137,2.63e-06,0.082,0.447,99.973,244760,4,Lady Gaga,2011-01-01
1712,0.676,0.749,1,0.0296,3.76e-05,0.00328,0.0813,0.43,120.003,230947,4,Lady Gaga,2011-01-01
1713,0.559,0.776,0,0.0361,0.00028,2.35e-05,0.56,0.292,127.976,255747,4,Lady Gaga,2011-01-01
1714,0.596,0.644,1,0.0598,8.11e-05,0.208,0.184,0.69,115.958,252560,4,Lady Gaga,2011-01-01
1715,0.681,0.917,9,0.0387,0.00156,0.00264,0.281,0.822,128.031,253227,4,Lady Gaga,2011-01-01
1716,0.502,0.711,2,0.0496,0.0746,0.0,0.0932,0.526,127.176,307347,4,Lady Gaga,2011-01-01
1717,0.581,0.774,9,0.0399,0.000334,0.0174,0.109,0.358,127.952,321173,4,Lady Gaga,2011-01-01
1718,0.572,0.915,1,0.0883,1.67e-05,0.00698,0.321,0.752,123.945,358707,4,Lady Gaga,2011-01-01
1719,0.614,0.879,0,0.056,0.00104,0.00438,0.41,0.407,131.092,264520,4,Lady Gaga,2011-01-01
1720,0.586,0.827,11,0.15,0.0037,0.0,0.328,0.508,123.905,260253,4,Lady Gaga,2011-01-01
1721,0.672,0.804,7,0.0365,0.00019,0.0603,0.689,0.496,119.979,254267,4,Lady Gaga,2011-01-01
1722,0.661,0.937,10,0.0744,0.000967,1.59e-05,0.355,0.535,131.001,249067,4,Lady Gaga,2011-01-01
1723,0.608,0.841,1,0.0328,0.000638,7.39e-06,0.507,0.331,127.985,246480,4,Lady Gaga,2011-01-01
1724,0.57,0.925,5,0.0622,0.000862,1.08e-05,0.145,0.366,135.001,307893,4,Lady Gaga,2011-01-01
1725,0.728,0.97,5,0.101,0.00488,0.0,0.288,0.539,131.054,225467,4,Lady Gaga,2011-01-01
1726,0.584,0.638,9,0.0302,0.0137,2.68e-06,0.101,0.457,99.977,244760,4,Lady Gaga,2011-01-01
1727,0.676,0.748,1,0.0297,3.73e-05,0.00308,0.0813,0.426,119.999,230947,4,Lady Gaga,2011-01-01
1728,0.559,0.766,0,0.0357,0.000282,2.53e-05,0.562,0.266,127.966,255747,4,Lady Gaga,2011-01-01
1729,0.599,0.643,1,0.0595,8.17e-05,0.19,0.222,0.701,115.978,252560,4,Lady Gaga,2011-01-01
1730,0.683,0.917,9,0.0388,0.00158,0.00268,0.282,0.823,128.031,253227,4,Lady Gaga,2011-01-01
1731,0.518,0.709,2,0.0476,0.075,0.0,0.0935,0.514,127.083,307347,4,Lady Gaga,2011-01-01
1732,0.581,0.772,9,0.0401,0.000343,0.0191,0.11,0.361,127.952,320587,4,Lady Gaga,2011-01-01
1733,0.612,0.877,0,0.064,0.000992,0.00563,0.462,0.38,131.068,264520,4,Lady Gaga,2011-01-01
1734,0.587,0.828,11,0.161,0.00327,0.0,0.331,0.494,123.907,260253,4,Lady Gaga,2011-01-01
1735,0.662,0.797,7,0.0356,0.000141,0.0508,0.64,0.51,119.98,254267,4,Lady Gaga,2011-01-01
1736,0.664,0.934,10,0.0697,0.00108,2.77e-05,0.27,0.53,130.982,249067,4,Lady Gaga,2011-01-01
1737,0.608,0.848,1,0.0326,0.000622,3.93e-06,0.429,0.338,127.999,246533,4,Lady Gaga,2011-01-01
1738,0.57,0.923,5,0.063,0.00116,9.01e-06,0.141,0.403,135.006,307893,4,Lady Gaga,2011-01-01
1739,0.739,0.97,5,0.118,0.0049,1.06e-06,0.273,0.519,131.003,225467,4,Lady Gaga,2011-01-01
1740,0.591,0.637,9,0.03,0.0107,1.95e-06,0.113,0.432,99.998,244760,4,Lady Gaga,2011-01-01
1741,0.695,0.875,2,0.0567,0.00841,0.0222,0.653,0.353,120.043,216293,4,Lady Gaga,2011-01-01
1742,0.676,0.745,1,0.0294,4.37e-05,0.00151,0.113,0.426,120.03,230973,4,Lady Gaga,2011-01-01
1743,0.647,0.947,9,0.0483,0.000552,0.0,0.0864,0.355,123.061,219107,4,Lady Gaga,2011-01-01
1744,0.559,0.767,0,0.0355,0.000315,2.73e-05,0.63,0.276,127.973,255747,4,Lady Gaga,2011-01-01
1745,0.6,0.649,1,0.0593,7.76e-05,0.14,0.218,0.688,115.952,252547,4,Lady Gaga,2011-01-01
1746,0.676,0.916,9,0.0394,0.00135,0.00142,0.274,0.8,128.024,252240,4,Lady Gaga,2011-01-01
1747,0.368,0.833,6,0.0464,0.000154,0.00651,0.0545,0.482,143.982,316520,4,Lady Gaga,2011-01-01
1748,0.521,0.701,2,0.0458,0.0892,0.0,0.0876,0.518,127.087,307360,4,Lady Gaga,2011-01-01
1749,0.583,0.768,9,0.041,0.000323,0.0162,0.109,0.357,127.952,320547,4,Lady Gaga,2011-01-01
1750,0.566,0.594,11,0.0301,0.0736,0.0,0.174,0.496,123.945,261480,4,Lady Gaga,2011-01-01
1751,0.78,0.473,1,0.0385,0.00203,0.422,0.0959,0.213,130.998,247480,4,Lady Gaga,2011-01-01
1752,0.632,0.827,9,0.105,0.00379,0.0043,0.283,0.341,131.007,260573,4,Lady Gaga,2011-01-01
1753,0.704,0.803,5,0.0618,0.026,2.48e-05,0.774,0.299,131.013,575240,4,Lady Gaga,2011-01-01
1754,0.607,0.813,9,0.0539,7.83e-05,1.2e-05,0.209,0.526,122.988,225387,4,Lady Gaga,2011-01-01
1755,0.363,0.926,4,0.0856,1.68e-05,0.00467,0.305,0.717,123.412,358333,4,Lady Gaga,2011-01-01
1756,0.665,0.913,11,0.0745,0.00784,0.0,0.375,0.452,128.02,230827,4,Lady Gaga,2011-01-01
1757,0.611,0.878,0,0.0589,0.00108,0.00424,0.41,0.376,131.023,264520,4,Lady Gaga,2011-01-01
1758,0.587,0.828,11,0.149,0.00364,0.0,0.327,0.519,123.884,260253,4,Lady Gaga,2011-01-01
1759,0.671,0.804,7,0.0364,0.000188,0.0598,0.698,0.5,119.983,254267,4,Lady Gaga,2011-01-01
1760,0.661,0.936,10,0.0744,0.000959,1.45e-05,0.36,0.558,130.998,249067,4,Lady Gaga,2011-01-01
1761,0.608,0.841,1,0.0328,0.00062,7.18e-06,0.506,0.332,127.982,246480,4,Lady Gaga,2011-01-01
1762,0.57,0.925,5,0.0632,0.000866,1.14e-05,0.144,0.369,135.011,307893,4,Lady Gaga,2011-01-01
1763,0.728,0.97,5,0.102,0.00485,0.0,0.288,0.527,131.06,225467,4,Lady Gaga,2011-01-01
1764,0.584,0.639,9,0.0302,0.0137,2.63e-06,0.082,0.447,99.973,244760,4,Lady Gaga,2011-01-01
1765,0.676,0.749,1,0.0296,3.76e-05,0.00328,0.0813,0.43,120.003,230947,4,Lady Gaga,2011-01-01
1766,0.559,0.776,0,0.0361,0.00028,2.35e-05,0.56,0.292,127.976,255747,4,Lady Gaga,2011-01-01
1767,0.596,0.644,1,0.0598,8.11e-05,0.208,0.184,0.69,115.958,252560,4,Lady Gaga,2011-01-01
1768,0.681,0.917,9,0.0387,0.00156,0.00264,0.281,0.822,128.031,253227,4,Lady Gaga,2011-01-01
1769,0.502,0.711,2,0.0496,0.0746,0.0,0.0932,0.526,127.176,307347,4,Lady Gaga,2011-01-01
1770,0.581,0.774,9,0.0399,0.000334,0.0174,0.109,0.358,127.952,321173,4,Lady Gaga,2011-01-01
1771,0.572,0.915,1,0.0883,1.67e-05,0.00698,0.321,0.752,123.945,358693,4,Lady Gaga,2011-01-01
1772,0.666,0.914,11,0.076,0.00785,0.0,0.379,0.416,128.036,229027,4,Lady Gaga,2011-01-01
1773,0.612,0.877,0,0.064,0.000992,0.00563,0.462,0.38,131.068,264520,4,Lady Gaga,2011-01-01
1774,0.587,0.828,11,0.161,0.00327,0.0,0.331,0.494,123.907,260253,4,Lady Gaga,2011-01-01
1775,0.662,0.797,7,0.0356,0.000141,0.0508,0.64,0.51,119.98,254267,4,Lady Gaga,2011-01-01
1776,0.664,0.934,10,0.0697,0.00108,2.77e-05,0.27,0.53,130.982,249067,4,Lady Gaga,2011-01-01
1777,0.608,0.848,1,0.0326,0.000622,3.93e-06,0.429,0.338,127.999,246533,4,Lady Gaga,2011-01-01
1778,0.57,0.923,5,0.063,0.00116,9.01e-06,0.141,0.403,135.006,307893,4,Lady Gaga,2011-01-01
1779,0.739,0.97,5,0.118,0.0049,1.06e-06,0.273,0.519,131.003,225467,4,Lady Gaga,2011-01-01
1780,0.591,0.637,9,0.03,0.0107,1.95e-06,0.113,0.432,99.998,244760,4,Lady Gaga,2011-01-01
1781,0.695,0.875,2,0.0567,0.00841,0.0222,0.653,0.353,120.043,216293,4,Lady Gaga,2011-01-01
1782,0.676,0.745,1,0.0294,4.37e-05,0.00151,0.113,0.426,120.03,230973,4,Lady Gaga,2011-01-01
1783,0.647,0.947,9,0.0483,0.000552,0.0,0.0864,0.355,123.061,219107,4,Lady Gaga,2011-01-01
1784,0.559,0.767,0,0.0355,0.000315,2.73e-05,0.63,0.276,127.973,255747,4,Lady Gaga,2011-01-01
1785,0.6,0.649,1,0.0593,7.76e-05,0.14,0.218,0.688,115.952,252547,4,Lady Gaga,2011-01-01
1786,0.676,0.916,9,0.0394,0.00135,0.00142,0.274,0.8,128.024,252240,4,Lady Gaga,2011-01-01
1787,0.368,0.833,6,0.0464,0.000154,0.00651,0.0545,0.482,143.982,316520,4,Lady Gaga,2011-01-01
1788,0.521,0.701,2,0.0458,0.0892,0.0,0.0876,0.518,127.087,307360,4,Lady Gaga,2011-01-01
1789,0.583,0.768,9,0.041,0.000323,0.0162,0.109,0.357,127.952,320547,4,Lady Gaga,2011-01-01
1790,0.566,0.594,11,0.0301,0.0736,0.0,0.174,0.496,123.945,261480,4,Lady Gaga,2011-01-01
1791,0.78,0.473,1,0.0385,0.00203,0.422,0.0959,0.213,130.998,247480,4,Lady Gaga,2011-01-01
1792,0.632,0.827,9,0.105,0.00379,0.0043,0.283,0.341,131.007,260573,4,Lady Gaga,2011-01-01
1793,0.704,0.803,5,0.0618,0.026,2.48e-05,0.774,0.299,131.013,575240,4,Lady Gaga,2011-01-01
1794,0.607,0.813,9,0.0539,7.83e-05,1.2e-05,0.211,0.526,122.988,224893,4,Lady Gaga,2011-01-01
1795,0.849,0.476,6,0.0561,0.00118,0.0667,0.0508,0.227,126.007,390480,4,Lady Gaga,2011-01-01
1796,0.618,0.615,3,0.0302,0.000356,0.0576,0.0752,0.32,77.995,281453,4,Lady Gaga,2011-01-01
1797,0.618,0.972,6,0.418,0.00791,0.0416,0.33,0.271,134.971,369960,4,Lady Gaga,2011-01-01
1798,0.589,0.764,6,0.0313,0.0844,0.951,0.105,0.526,120.037,230840,4,Lady Gaga,2011-01-01
1799,0.406,0.551,5,0.0632,0.0357,6.11e-05,0.219,0.0446,96.42,243707,3,Lady Gaga,2011-01-01
1800,0.741,0.685,4,0.0697,0.00621,0.271,0.13,0.316,126.969,370693,4,Lady Gaga,2011-01-01
1801,0.565,0.45,1,0.025,0.0265,0.885,0.0898,0.182,100.019,318747,4,Lady Gaga,2011-01-01
1802,0.7,0.648,10,0.0811,0.0153,0.000522,0.7,0.471,131.023,344520,4,Lady Gaga,2011-01-01
1803,0.666,0.959,1,0.178,0.0122,0.0587,0.315,0.278,128.001,367733,4,Lady Gaga,2011-01-01
1804,0.793,0.634,9,0.0404,0.00683,8.23e-05,0.184,0.555,127.961,239120,4,Lady Gaga,2011-01-01
1805,0.606,0.266,2,0.0511,0.716,0.000111,0.172,0.107,135.181,260573,4,Lady Gaga,2011-01-01
1806,0.403,0.725,7,0.0529,0.0201,0.000244,0.325,0.169,130.716,237080,4,Lady Gaga,2011-01-01
1807,0.741,0.735,9,0.0601,0.00113,1.87e-05,0.128,0.543,124.014,245413,4,Lady Gaga,2011-01-01
1808,0.583,0.769,6,0.222,0.00339,0.00141,0.682,0.222,127.926,393507,4,Lady Gaga,2011-01-01
1809,0.595,0.809,2,0.085,0.0144,0.0,0.0845,0.591,126.964,235893,4,Lady Gaga,2011-01-01
1810,0.617,0.96,9,0.0612,0.0185,1.57e-06,0.0749,0.406,127.988,313293,4,Lady Gaga,2011-01-01
1811,0.696,0.921,0,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,294573,4,Lady Gaga,2010-01-01
1812,0.623,0.793,11,0.0462,0.000397,0.0015,0.375,0.36,98.998,274213,4,Lady Gaga,2010-01-01
1813,0.694,0.801,9,0.0441,0.00124,0.0,0.479,0.646,119.969,249280,4,Lady Gaga,2010-01-01
1814,0.298,0.702,0,0.0398,0.441,0.0,0.35,0.429,143.828,270813,4,Lady Gaga,2010-01-01
1815,0.639,0.751,0,0.0324,2.96e-05,4.9e-05,0.163,0.13,120.992,288960,4,Lady Gaga,2010-01-01
1816,0.824,0.836,3,0.0404,0.00521,0.000817,0.112,0.716,122.014,220640,4,Lady Gaga,2010-01-01
1817,0.557,0.772,0,0.0304,0.000318,0.00234,0.176,0.324,99.967,234867,4,Lady Gaga,2010-01-01
1818,0.708,0.826,11,0.0476,0.0327,0.0,0.0868,0.519,96.019,220707,4,Lady Gaga,2010-01-01
1819,0.822,0.739,1,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,4,Lady Gaga,2010-01-01
1820,0.894,0.678,6,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,216333,4,Lady Gaga,2010-01-01
1821,0.762,0.692,5,0.0438,0.113,0.0,0.094,0.397,114.906,208307,4,Lady Gaga,2010-01-01
1822,0.851,0.806,4,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4,Lady Gaga,2010-01-01
1823,0.68,0.876,1,0.0577,0.246,0.000187,0.0788,0.816,187.785,175360,4,Lady Gaga,2010-01-01
1824,0.782,0.906,2,0.152,0.017,0.0503,0.293,0.697,120.064,172413,4,Lady Gaga,2010-01-01
1825,0.816,0.694,5,0.0504,0.0296,1.48e-05,0.035,0.966,127.021,222107,4,Lady Gaga,2010-01-01
1826,0.775,0.756,1,0.0476,0.0132,0.000302,0.0775,0.831,119.004,170293,4,Lady Gaga,2010-01-01
1827,0.876,0.631,8,0.143,0.0208,0.0,0.062,0.509,102.992,217120,4,Lady Gaga,2010-01-01
1828,0.725,0.662,9,0.0404,0.0144,0.0,0.0996,0.814,122.989,200813,4,Lady Gaga,2010-01-01
1829,0.752,0.84,1,0.0786,0.0502,1.07e-06,0.227,0.574,98.969,263360,4,Lady Gaga,2010-01-01
1830,0.747,0.508,10,0.0314,0.126,6.75e-06,0.0842,0.595,125.072,243000,4,Lady Gaga,2010-01-01
1831,0.719,0.896,10,0.0413,0.121,2.47e-05,0.138,0.8,120.008,202493,4,Lady Gaga,2010-01-01
1832,0.734,0.77,1,0.0324,0.00307,0.0,0.0824,0.686,104.999,253947,4,Lady Gaga,2010-01-01
1833,0.752,0.946,0,0.0802,0.0388,0.000121,0.312,0.907,127.983,221480,4,Lady Gaga,2010-01-01
1834,0.696,0.921,0,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,294573,4,Lady Gaga,2009-01-01
1835,0.623,0.793,11,0.0462,0.000397,0.0015,0.375,0.36,98.998,274213,4,Lady Gaga,2009-01-01
1836,0.694,0.801,9,0.0441,0.00124,0.0,0.479,0.646,119.969,249280,4,Lady Gaga,2009-01-01
1837,0.298,0.702,0,0.0398,0.441,0.0,0.35,0.429,143.828,270813,4,Lady Gaga,2009-01-01
1838,0.639,0.751,0,0.0324,2.96e-05,4.9e-05,0.163,0.13,120.992,288960,4,Lady Gaga,2009-01-01
1839,0.824,0.836,3,0.0404,0.00521,0.000817,0.112,0.716,122.014,220640,4,Lady Gaga,2009-01-01
1840,0.557,0.772,0,0.0304,0.000318,0.00234,0.176,0.324,99.967,234867,4,Lady Gaga,2009-01-01
1841,0.708,0.826,11,0.0476,0.0327,0.0,0.0868,0.519,96.019,220707,4,Lady Gaga,2009-01-01
1842,0.694,0.924,0,0.0405,0.00309,3.89e-05,0.121,0.72,118.988,294467,4,Lady Gaga,2009-01-01
1843,0.638,0.784,11,0.0607,0.000541,0.00129,0.33,0.336,98.977,274213,4,Lady Gaga,2009-01-01
1844,0.696,0.794,9,0.0475,0.00174,0.0,0.544,0.648,120.009,249253,4,Lady Gaga,2009-01-01
1845,0.351,0.725,0,0.0411,0.404,0.0,0.344,0.388,145.243,270827,4,Lady Gaga,2009-01-01
1846,0.641,0.786,8,0.0358,2.91e-05,3.89e-05,0.196,0.1,120.976,288933,4,Lady Gaga,2009-01-01
1847,0.827,0.821,3,0.0419,0.00748,0.0015,0.115,0.684,122.017,220627,4,Lady Gaga,2009-01-01
1848,0.558,0.801,0,0.0321,0.000444,0.00335,0.174,0.324,100.008,234853,4,Lady Gaga,2009-01-01
1849,0.711,0.836,11,0.0472,0.0335,1.18e-06,0.097,0.629,96.011,220693,4,Lady Gaga,2009-01-01
1850,0.693,0.919,0,0.0404,0.00373,6.62e-05,0.113,0.716,118.982,294453,4,Lady Gaga,2009-01-01
1851,0.632,0.789,11,0.0557,0.00043,0.00144,0.356,0.35,98.986,274213,4,Lady Gaga,2009-01-01
1852,0.698,0.777,9,0.0468,0.00168,0.0,0.435,0.66,119.994,249267,4,Lady Gaga,2009-01-01
1853,0.302,0.724,0,0.0416,0.398,0.0,0.355,0.394,144.235,270747,4,Lady Gaga,2009-01-01
1854,0.645,0.768,8,0.036,2.99e-05,4.49e-05,0.276,0.0986,120.966,289013,4,Lady Gaga,2009-01-01
1855,0.829,0.813,3,0.044,0.00768,0.000385,0.114,0.743,122.018,220627,4,Lady Gaga,2009-01-01
1856,0.557,0.791,0,0.0323,0.000371,0.00554,0.201,0.316,99.999,234853,4,Lady Gaga,2009-01-01
1857,0.709,0.832,11,0.0466,0.0316,1.2e-06,0.103,0.631,96.007,220693,4,Lady Gaga,2009-01-01
1858,0.818,0.732,1,0.0334,0.0335,4.95e-05,0.19,0.679,119.002,241933,4,Lady Gaga,2009-01-01
1859,0.892,0.641,6,0.0634,0.00631,3.15e-06,0.31,0.835,105.059,216347,4,Lady Gaga,2009-01-01
1860,0.758,0.688,5,0.0478,0.12,0.0,0.0904,0.357,114.93,208320,4,Lady Gaga,2009-01-01
1861,0.848,0.828,8,0.0714,0.136,1.35e-06,0.114,0.794,119.0,237213,4,Lady Gaga,2009-01-01
1862,0.675,0.879,1,0.057,0.28,0.000255,0.0865,0.809,187.843,175360,4,Lady Gaga,2009-01-01
1863,0.791,0.9,2,0.216,0.0221,0.0183,0.312,0.719,119.997,172453,4,Lady Gaga,2009-01-01
1864,0.814,0.692,5,0.0524,0.0359,8.24e-06,0.039,0.966,127.018,222120,4,Lady Gaga,2009-01-01
1865,0.775,0.769,10,0.0498,0.0134,0.000164,0.0757,0.866,119.096,170307,4,Lady Gaga,2009-01-01
1866,0.879,0.641,6,0.146,0.0225,0.0,0.0486,0.507,103.022,216787,4,Lady Gaga,2009-01-01
1867,0.719,0.68,9,0.0463,0.0181,0.0,0.059,0.806,123.007,200600,4,Lady Gaga,2009-01-01
1868,0.758,0.854,1,0.0842,0.0614,0.0,0.213,0.54,99.017,263387,4,Lady Gaga,2009-01-01
1869,0.737,0.527,10,0.0335,0.177,9.95e-06,0.0866,0.603,125.091,242627,4,Lady Gaga,2009-01-01
1870,0.718,0.893,10,0.045,0.123,6.64e-06,0.142,0.871,120.013,202507,4,Lady Gaga,2009-01-01
1871,0.73,0.77,1,0.0361,0.00366,0.0,0.091,0.617,105.001,254453,4,Lady Gaga,2009-01-01
1872,0.693,0.924,0,0.0392,0.0034,4.4e-05,0.0926,0.715,118.983,294467,4,Lady Gaga,2009-01-01
1873,0.626,0.799,11,0.046,0.000358,0.00155,0.36,0.369,98.992,274213,4,Lady Gaga,2009-01-01
1874,0.7,0.808,9,0.0446,0.00141,0.0,0.611,0.664,120.033,249253,4,Lady Gaga,2009-01-01
1875,0.386,0.697,0,0.0383,0.436,0.0,0.337,0.407,145.091,270827,4,Lady Gaga,2009-01-01
1876,0.641,0.784,0,0.0318,2.49e-05,5.38e-05,0.181,0.101,120.999,288933,4,Lady Gaga,2009-01-01
1877,0.825,0.832,5,0.0403,0.00587,0.000789,0.114,0.713,122.021,220627,4,Lady Gaga,2009-01-01
1878,0.557,0.789,0,0.0313,0.000326,0.00305,0.153,0.367,99.982,234853,4,Lady Gaga,2009-01-01
1879,0.713,0.833,11,0.0487,0.0286,0.0,0.0868,0.55,96.012,220693,4,Lady Gaga,2009-01-01
1880,0.823,0.739,1,0.0311,0.0259,4.69e-05,0.176,0.744,118.983,241933,4,Lady Gaga,2009-01-01
1881,0.894,0.679,6,0.0544,0.00562,2.15e-06,0.309,0.855,105.025,216333,4,Lady Gaga,2009-01-01
1882,0.76,0.697,5,0.0427,0.108,0.0,0.0945,0.397,114.924,208307,4,Lady Gaga,2009-01-01
1883,0.851,0.806,4,0.0784,0.12,1.47e-06,0.121,0.775,119.0,237200,4,Lady Gaga,2009-01-01
1884,0.727,0.9,10,0.0428,0.149,4.55e-06,0.143,0.808,120.013,202493,4,Lady Gaga,2009-01-01
1885,0.802,0.87,1,0.0364,0.254,0.000298,0.0782,0.814,93.986,175347,4,Lady Gaga,2009-01-01
1886,0.876,0.63,8,0.142,0.0242,0.0,0.0517,0.514,103.012,216627,4,Lady Gaga,2009-01-01
1887,0.788,0.904,2,0.16,0.0185,0.0546,0.302,0.686,120.048,172440,4,Lady Gaga,2009-01-01
1888,0.817,0.696,5,0.0519,0.0342,4.06e-06,0.0348,0.966,127.026,222107,4,Lady Gaga,2009-01-01
1889,0.77,0.754,10,0.0473,0.0135,0.000152,0.0758,0.864,119.095,170293,4,Lady Gaga,2009-01-01
1890,0.715,0.679,9,0.0413,0.0154,0.0,0.0633,0.803,123.065,200600,4,Lady Gaga,2009-01-01
1891,0.752,0.841,1,0.0809,0.0541,1.16e-06,0.262,0.552,98.961,263360,4,Lady Gaga,2009-01-01
1892,0.739,0.507,10,0.0316,0.135,1.56e-05,0.0841,0.627,125.076,243000,4,Lady Gaga,2009-01-01
1893,0.736,0.769,1,0.0321,0.00333,0.0,0.0712,0.661,104.992,253920,4,Lady Gaga,2009-01-01
1894,0.749,0.941,0,0.0787,0.0336,0.000132,0.319,0.928,127.976,221387,4,Lady Gaga,2009-01-01
1895,0.863,0.757,6,0.0542,0.0104,0.00224,0.0483,0.804,107.991,202933,4,Lady Gaga,2009-01-01
1896,0.394,0.325,3,0.0477,0.837,0.000561,0.108,0.204,85.752,244253,4,Lady Gaga,2009-01-01
1897,0.693,0.924,0,0.0392,0.0034,4.4e-05,0.0926,0.715,118.983,294467,4,Lady Gaga,2009-01-01
1898,0.626,0.799,11,0.046,0.000358,0.00155,0.36,0.369,98.992,274213,4,Lady Gaga,2009-01-01
1899,0.7,0.808,9,0.0446,0.00141,0.0,0.611,0.664,120.033,249253,4,Lady Gaga,2009-01-01
1900,0.386,0.697,0,0.0383,0.436,0.0,0.337,0.407,145.091,270827,4,Lady Gaga,2009-01-01
1901,0.641,0.784,0,0.0318,2.49e-05,5.38e-05,0.181,0.101,120.999,288933,4,Lady Gaga,2009-01-01
1902,0.825,0.832,5,0.0403,0.00587,0.000789,0.114,0.713,122.021,220627,4,Lady Gaga,2009-01-01
1903,0.557,0.789,0,0.0313,0.000326,0.00305,0.153,0.367,99.982,234853,4,Lady Gaga,2009-01-01
1904,0.713,0.833,11,0.0487,0.0286,0.0,0.0868,0.55,96.012,220693,4,Lady Gaga,2009-01-01
1905,0.823,0.74,1,0.0313,0.026,5.09e-05,0.181,0.734,118.993,241933,4,Lady Gaga,2009-01-01
1906,0.894,0.678,6,0.0524,0.00568,2.15e-06,0.305,0.843,105.026,216333,4,Lady Gaga,2009-01-01
1907,0.761,0.696,5,0.0429,0.109,0.0,0.0979,0.408,114.919,208307,4,Lady Gaga,2009-01-01
1908,0.851,0.806,4,0.0788,0.12,1.39e-06,0.122,0.775,119.002,237200,4,Lady Gaga,2009-01-01
